Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-01-19,Premier League,Brighton & Hove Albion FC,AFC Bournemouth,20:00,0.91,0.77,0.0,1,1
2026-01-23,Bundesliga,FC St. Pauli 1910,Hamburger SV,19:30,0.82,0.71,0.76,,
2026-01-19,Primera Division,Elche CF,Sevilla FC,20:00,0.8,0.85,0.0,2,2
2026-01-23,Primera Division,Levante UD,Elche CF,20:00,0.95,0.8,0.87,,
2026-01-19,Serie A,US Cremonese,Hellas Verona FC,17:30,0.67,0.71,0.0,0,0
2026-01-19,Serie A,SS Lazio,Como 1907,19:45,0.57,0.71,0.0,0,3
2026-01-23,Serie A,FC Internazionale Milano,AC Pisa 1909,19:45,0.76,0.62,0.69,,
2026-01-23,Ligue 1,AJ Auxerre,Paris Saint-Germain FC,19:00,0.61,0.72,0.67,,
2026-01-20,UEFA Champions League,FK Kairat,Club Brugge KV,15:30,0.67,1.0,0.83,,
2026-01-20,UEFA Champions League,FK Bodø/Glimt,Manchester City FC,17:45,0.83,1.0,0.92,,
2026-01-20,UEFA Champions League,Tottenham Hotspur FC,Borussia Dortmund,20:00,0.67,1.0,0.83,,
2026-01-20,UEFA Champions League,Sporting Clube de Portugal,Paris Saint-Germain FC,20:00,1.0,0.83,0.92,,
2026-01-20,UEFA Champions League,PAE Olympiakos SFP,Bayer 04 Leverkusen,20:00,0.67,0.83,0.75,,
2026-01-20,UEFA Champions League,Villarreal CF,AFC Ajax,20:00,0.67,1.0,0.83,,
2026-01-20,UEFA Champions League,FC København,SSC Napoli,20:00,1.0,0.83,0.92,,
2026-01-20,UEFA Champions League,Real Madrid CF,AS Monaco FC,20:00,0.67,0.5,0.58,,
2026-01-20,UEFA Champions League,FC Internazionale Milano,Arsenal FC,20:00,0.83,1.0,0.92,,
2026-01-21,UEFA Champions League,Qarabağ Ağdam FK,Eintracht Frankfurt,17:45,1.0,0.83,0.92,,
2026-01-21,UEFA Champions League,Galatasaray SK,Club Atlético de Madrid,17:45,0.5,1.0,0.75,,
2026-01-21,UEFA Champions League,Olympique de Marseille,Liverpool FC,20:00,0.83,0.5,0.67,,
2026-01-21,UEFA Champions League,SK Slavia Praha,FC Barcelona,20:00,0.67,1.0,0.83,,
2026-01-21,UEFA Champions League,Atalanta BC,Athletic Club,20:00,0.67,0.67,0.67,,
2026-01-21,UEFA Champions League,Juventus FC,Sport Lisboa e Benfica,20:00,0.83,0.67,0.75,,
2026-01-21,UEFA Champions League,Newcastle United FC,PSV,20:00,1.0,1.0,1.0,,
2026-01-21,UEFA Champions League,FC Bayern München,Royale Union Saint-Gilloise,20:00,1.0,0.83,0.92,,
2026-01-21,UEFA Champions League,Chelsea FC,Paphos FC,20:00,0.83,0.5,0.67,,
