Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-03-16,Premier League,Brentford FC,Wolverhampton Wanderers FC,20:00,0.83,0.77,0.0,2,2
2026-03-20,Premier League,AFC Bournemouth,Manchester United FC,20:00,0.73,0.87,0.8,,
2026-03-20,Bundesliga,RB Leipzig,TSG 1899 Hoffenheim,19:30,0.85,0.85,0.85,,
2026-03-16,Primera Division,Rayo Vallecano de Madrid,Levante UD,20:00,0.71,0.89,0.0,1,1
2026-03-20,Primera Division,Villarreal CF,Real Sociedad de Fútbol,20:00,0.93,0.82,0.88,,
2026-03-16,Serie A,US Cremonese,ACF Fiorentina,19:45,0.69,0.76,0.0,1,4
2026-03-20,Serie A,Cagliari Calcio,SSC Napoli,17:30,0.79,0.72,0.76,,
2026-03-20,Serie A,Genoa CFC,Udinese Calcio,19:45,0.79,0.72,0.76,,
2026-03-20,Ligue 1,Racing Club de Lens,Angers SCO,19:45,0.81,0.58,0.69,,
2026-03-17,UEFA Champions League,Sporting Clube de Portugal,FK Bodø/Glimt,17:45,1.0,0.91,0.95,,
2026-03-17,UEFA Champions League,Chelsea FC,Paris Saint-Germain FC,20:00,0.78,0.91,0.84,,
2026-03-17,UEFA Champions League,Manchester City FC,Real Madrid CF,20:00,1.0,0.73,0.86,,
2026-03-17,UEFA Champions League,Arsenal FC,Bayer 04 Leverkusen,20:00,1.0,0.82,0.91,,
2026-03-18,UEFA Champions League,FC Barcelona,Newcastle United FC,17:45,1.0,1.0,1.0,,
2026-03-18,UEFA Champions League,Liverpool FC,Galatasaray SK,20:00,0.56,0.64,0.6,,
2026-03-18,UEFA Champions League,FC Bayern München,Atalanta BC,20:00,1.0,0.73,0.86,,
2026-03-18,UEFA Champions League,Tottenham Hotspur FC,Club Atlético de Madrid,20:00,0.78,1.0,0.89,,
