Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-03-22,Premier League,Newcastle United FC,Sunderland AFC,12:00,0.74,0.71,0,1,2
2026-03-22,Premier League,Aston Villa FC,West Ham United FC,14:15,0.71,0.9,0,2,0
2026-03-22,Premier League,Tottenham Hotspur FC,Nottingham Forest FC,14:15,0.87,0.77,0,0,3
2026-03-22,Bundesliga,1. FSV Mainz 05,Eintracht Frankfurt,14:30,0.81,0.85,0,2,1
2026-03-22,Bundesliga,FC St. Pauli 1910,SC Freiburg,16:30,0.78,0.81,0,1,2
2026-03-22,Bundesliga,FC Augsburg,VfB Stuttgart,18:30,0.81,0.81,0,2,5
2026-03-22,Primera Division,FC Barcelona,Rayo Vallecano de Madrid,13:00,0.93,0.69,0,1,0
2026-03-22,Primera Division,RC Celta de Vigo,Deportivo Alavés,15:15,0.83,0.69,0,3,4
2026-03-22,Primera Division,Athletic Club,Real Betis Balompié,17:30,0.72,0.9,0,2,1
2026-03-22,Primera Division,Real Madrid CF,Club Atlético de Madrid,20:00,0.86,0.72,0,3,2
2026-03-22,Serie A,Como 1907,AC Pisa 1909,11:30,0.77,0.63,0,5,0
2026-03-22,Serie A,Atalanta BC,Hellas Verona FC,14:00,0.77,0.73,0,1,0
2026-03-22,Serie A,Bologna FC 1909,SS Lazio,14:00,0.7,0.6,0,0,2
2026-03-22,Serie A,AS Roma,US Lecce,17:00,0.57,0.6,0,1,0
2026-03-22,Serie A,ACF Fiorentina,FC Internazionale Milano,19:45,0.77,0.8,0,1,1
2026-03-22,Ligue 1,Olympique Lyonnais,AS Monaco FC,14:00,0.59,0.7,0,1,2
2026-03-22,Ligue 1,Paris FC,Le Havre AC,16:15,0.7,0.56,0,3,2
2026-03-22,Ligue 1,Olympique de Marseille,Lille OSC,16:15,0.7,0.67,0,1,2
2026-03-22,Ligue 1,Stade Rennais FC 1901,FC Metz,16:15,0.78,0.74,0,0,0
2026-03-22,Ligue 1,FC Nantes,RC Strasbourg Alsace,19:45,0.69,0.7,0,2,3
