Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-01-31,Premier League,Brighton & Hove Albion FC,Everton FC,15:00,0.91,0.7,0.8,,
2026-01-31,Premier League,Leeds United FC,Arsenal FC,15:00,0.78,0.7,0.74,,
2026-01-31,Premier League,Wolverhampton Wanderers FC,AFC Bournemouth,15:00,0.78,0.78,0.78,,
2026-01-31,Premier League,Chelsea FC,West Ham United FC,17:30,0.87,0.96,0.91,,
2026-01-31,Premier League,Liverpool FC,Newcastle United FC,20:00,0.83,0.7,0.76,,
2026-02-01,Premier League,Aston Villa FC,Brentford FC,14:00,0.7,0.87,0.78,,
2026-02-01,Premier League,Manchester United FC,Fulham FC,14:00,0.87,0.74,0.8,,
2026-02-01,Premier League,Nottingham Forest FC,Crystal Palace FC,14:00,0.83,0.7,0.76,,
2026-02-01,Premier League,Tottenham Hotspur FC,Manchester City FC,16:30,0.83,0.87,0.85,,
2026-02-02,Premier League,Sunderland AFC,Burnley FC,20:00,0.74,0.87,0.8,,
2026-01-30,Bundesliga,1. FC Köln,VfL Wolfsburg,19:30,0.75,0.8,0.0,1,0
2026-01-31,Bundesliga,Eintracht Frankfurt,Bayer 04 Leverkusen,14:30,0.89,0.89,0.89,,
2026-01-31,Bundesliga,RB Leipzig,1. FSV Mainz 05,14:30,0.84,0.74,0.79,,
2026-01-31,Bundesliga,SV Werder Bremen,Borussia Mönchengladbach,14:30,0.79,0.68,0.74,,
2026-01-31,Bundesliga,TSG 1899 Hoffenheim,1. FC Union Berlin,14:30,0.84,0.74,0.79,,
2026-01-31,Bundesliga,FC Augsburg,FC St. Pauli 1910,14:30,0.79,0.79,0.79,,
2026-01-31,Bundesliga,Hamburger SV,FC Bayern München,17:30,0.67,1.0,0.83,,
2026-02-01,Bundesliga,VfB Stuttgart,SC Freiburg,14:30,0.84,0.89,0.87,,
2026-02-01,Bundesliga,Borussia Dortmund,1. FC Heidenheim 1846,16:30,0.84,0.95,0.89,,
2026-01-30,Primera Division,RCD Espanyol de Barcelona,Deportivo Alavés,20:00,0.73,0.59,0.0,1,2
2026-01-31,Primera Division,Real Oviedo,Girona FC,13:00,0.67,0.86,0.76,,
2026-01-31,Primera Division,CA Osasuna,Villarreal CF,15:15,0.67,0.95,0.81,,
2026-01-31,Primera Division,Levante UD,Club Atlético de Madrid,17:30,0.95,0.81,0.88,,
2026-01-31,Primera Division,Elche CF,FC Barcelona,20:00,0.81,1.0,0.9,,
2026-02-01,Primera Division,Real Madrid CF,Rayo Vallecano de Madrid,13:00,0.86,0.62,0.74,,
2026-02-01,Primera Division,Real Betis Balompié,Valencia CF,15:15,0.9,0.81,0.86,,
2026-02-01,Primera Division,Getafe CF,RC Celta de Vigo,17:30,0.67,0.81,0.74,,
2026-02-01,Primera Division,Athletic Club,Real Sociedad de Fútbol,20:00,0.67,0.81,0.74,,
2026-02-02,Primera Division,RCD Mallorca,Sevilla FC,20:00,0.81,0.86,0.83,,
2026-01-30,Serie A,SS Lazio,Genoa CFC,19:45,0.57,0.78,0.0,3,2
2026-01-31,Serie A,AC Pisa 1909,US Sassuolo Calcio,14:00,0.64,0.68,0.66,,
2026-01-31,Serie A,SSC Napoli,ACF Fiorentina,17:00,0.64,0.77,0.7,,
2026-01-31,Serie A,Cagliari Calcio,Hellas Verona FC,19:45,0.77,0.73,0.75,,
2026-02-01,Serie A,Torino FC,US Lecce,11:30,0.68,0.55,0.61,,
2026-02-01,Serie A,Como 1907,Atalanta BC,14:00,0.73,0.77,0.75,,
2026-02-01,Serie A,US Cremonese,FC Internazionale Milano,17:00,0.64,0.77,0.7,,
2026-02-01,Serie A,Parma Calcio 1913,Juventus FC,19:45,0.59,0.73,0.66,,
2026-02-02,Serie A,Udinese Calcio,AS Roma,19:45,0.77,0.5,0.64,,
2026-02-03,Serie A,Bologna FC 1909,AC Milan,19:45,0.77,0.68,0.73,,
2026-01-30,Ligue 1,Racing Club de Lens,Le Havre AC,19:45,0.75,0.5,0.0,1,0
2026-01-31,Ligue 1,Paris FC,Olympique de Marseille,16:00,0.74,0.68,0.71,,
2026-01-31,Ligue 1,FC Lorient,FC Nantes,18:00,0.84,0.74,0.79,,
2026-01-31,Ligue 1,AS Monaco FC,Stade Rennais FC 1901,20:05,0.63,0.79,0.71,,
2026-02-01,Ligue 1,Olympique Lyonnais,Lille OSC,14:00,0.58,0.74,0.66,,
2026-02-01,Ligue 1,Toulouse FC,AJ Auxerre,16:15,0.68,0.58,0.63,,
2026-02-01,Ligue 1,OGC Nice,Stade Brestois 29,16:15,0.79,0.79,0.79,,
2026-02-01,Ligue 1,Angers SCO,FC Metz,16:15,0.63,0.84,0.74,,
2026-02-01,Ligue 1,RC Strasbourg Alsace,Paris Saint-Germain FC,19:45,0.68,0.68,0.68,,
