Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-04-04,Bundesliga,SC Freiburg,FC Bayern München,13:30,0.81,1.0,0.91,,
2026-04-04,Bundesliga,TSG 1899 Hoffenheim,1. FSV Mainz 05,13:30,0.85,0.81,0.83,,
2026-04-04,Bundesliga,SV Werder Bremen,RB Leipzig,13:30,0.78,0.85,0.81,,
2026-04-04,Bundesliga,Bayer 04 Leverkusen,VfL Wolfsburg,13:30,0.85,0.81,0.83,,
2026-04-04,Bundesliga,Hamburger SV,FC Augsburg,13:30,0.74,0.81,0.78,,
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim 1846,13:30,0.74,0.89,0.81,,
2026-04-04,Bundesliga,VfB Stuttgart,Borussia Dortmund,16:30,0.81,0.89,0.85,,
2026-04-05,Bundesliga,1. FC Union Berlin,FC St. Pauli 1910,13:30,0.7,0.78,0.74,,
2026-04-05,Bundesliga,Eintracht Frankfurt,1. FC Köln,15:30,0.85,0.81,0.83,,
2026-04-03,Primera Division,Rayo Vallecano de Madrid,Elche CF,19:00,0.69,0.83,0.76,,
2026-04-04,Primera Division,Real Sociedad de Fútbol,Levante UD,12:00,0.83,0.9,0.86,,
2026-04-04,Primera Division,RCD Mallorca,Real Madrid CF,14:15,0.83,0.86,0.84,,
2026-04-04,Primera Division,Real Betis Balompié,RCD Espanyol de Barcelona,16:30,0.9,0.79,0.84,,
2026-04-04,Primera Division,Club Atlético de Madrid,FC Barcelona,19:00,0.72,0.93,0.83,,
2026-04-05,Primera Division,Getafe CF,Athletic Club,12:00,0.62,0.72,0.67,,
2026-04-05,Primera Division,Valencia CF,RC Celta de Vigo,14:15,0.79,0.83,0.81,,
2026-04-05,Primera Division,Real Oviedo,Sevilla FC,16:30,0.66,0.86,0.76,,
2026-04-05,Primera Division,Deportivo Alavés,CA Osasuna,19:00,0.69,0.66,0.67,,
2026-04-04,Serie A,US Sassuolo Calcio,Cagliari Calcio,13:00,0.73,0.77,0.75,,
2026-04-04,Serie A,Hellas Verona FC,ACF Fiorentina,16:00,0.73,0.77,0.75,,
2026-04-04,Serie A,SS Lazio,Parma Calcio 1913,18:45,0.6,0.6,0.6,,
2026-04-05,Serie A,US Cremonese,Bologna FC 1909,13:00,0.7,0.7,0.7,,
2026-04-05,Serie A,AC Pisa 1909,Torino FC,16:00,0.63,0.73,0.68,,
2026-04-05,Serie A,FC Internazionale Milano,AS Roma,18:45,0.8,0.57,0.68,,
2026-04-03,Ligue 1,Paris Saint-Germain FC,Toulouse FC,18:45,0.73,0.59,0.66,,
2026-04-04,Ligue 1,RC Strasbourg Alsace,OGC Nice,15:00,0.7,0.78,0.74,,
2026-04-04,Ligue 1,Stade Brestois 29,Stade Rennais FC 1901,17:00,0.81,0.78,0.8,,
2026-04-04,Ligue 1,Lille OSC,Racing Club de Lens,19:05,0.67,0.81,0.74,,
2026-04-05,Ligue 1,Angers SCO,Olympique Lyonnais,13:00,0.59,0.59,0.59,,
2026-04-05,Ligue 1,Le Havre AC,AJ Auxerre,15:15,0.56,0.56,0.56,,
2026-04-05,Ligue 1,FC Lorient,Paris FC,15:15,0.85,0.7,0.78,,
2026-04-05,Ligue 1,FC Metz,FC Nantes,15:15,0.74,0.69,0.72,,
2026-04-05,Ligue 1,AS Monaco FC,Olympique de Marseille,18:45,0.7,0.7,0.7,,
