Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-04-10,Premier League,West Ham United FC,Wolverhampton Wanderers FC,19:00,0.9,0.77,0.84,,
2026-04-10,Bundesliga,FC Augsburg,TSG 1899 Hoffenheim,18:30,0.82,0.86,0.84,,
2026-04-06,Primera Division,Girona FC,Villarreal CF,19:00,0.8,0.9,0.0,1,0
2026-04-10,Primera Division,Real Madrid CF,Girona FC,19:00,0.87,0.8,0.83,,
2026-04-06,Serie A,Udinese Calcio,Como 1907,10:30,0.71,0.74,0.0,0,0
2026-04-06,Serie A,US Lecce,Atalanta BC,13:00,0.61,0.77,0.0,0,3
2026-04-06,Serie A,Juventus FC,Genoa CFC,16:00,0.77,0.81,0.0,2,0
2026-04-06,Serie A,SSC Napoli,AC Milan,18:45,0.68,0.65,0.0,1,0
2026-04-10,Serie A,AS Roma,AC Pisa 1909,18:45,0.58,0.61,0.6,,
2026-04-10,Ligue 1,Paris FC,AS Monaco FC,17:00,0.71,0.71,0.71,,
2026-04-10,Ligue 1,Olympique de Marseille,FC Metz,19:05,0.71,0.71,0.71,,
2026-04-07,UEFA Champions League,Real Madrid CF,FC Bayern München,19:00,0.75,1.0,0.88,,
2026-04-07,UEFA Champions League,Sporting Clube de Portugal,Arsenal FC,19:00,1.0,1.0,1.0,,
2026-04-08,UEFA Champions League,Paris Saint-Germain FC,Liverpool FC,19:00,0.92,0.6,0.76,,
2026-04-08,UEFA Champions League,FC Barcelona,Club Atlético de Madrid,19:00,1.0,1.0,1.0,,
