Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-01-17,Premier League,Manchester United FC,Manchester City FC,12:30,0.86,0.86,0.86,,
2026-01-17,Premier League,Sunderland AFC,Crystal Palace FC,15:00,0.71,0.67,0.69,,
2026-01-17,Premier League,Chelsea FC,Brentford FC,15:00,0.86,0.86,0.86,,
2026-01-17,Premier League,Liverpool FC,Burnley FC,15:00,0.81,0.86,0.83,,
2026-01-17,Premier League,Leeds United FC,Fulham FC,15:00,0.81,0.76,0.79,,
2026-01-17,Premier League,Tottenham Hotspur FC,West Ham United FC,15:00,0.81,0.95,0.88,,
2026-01-17,Premier League,Nottingham Forest FC,Arsenal FC,17:30,0.86,0.71,0.79,,
2026-01-13,Bundesliga,VfB Stuttgart,Eintracht Frankfurt,17:30,0.82,0.88,0.0,3,2
2026-01-13,Bundesliga,Borussia Dortmund,SV Werder Bremen,19:30,0.82,0.81,0.0,3,0
2026-01-13,Bundesliga,1. FSV Mainz 05,1. FC Heidenheim 1846,19:30,0.71,0.94,0.0,2,1
2026-01-14,Bundesliga,VfL Wolfsburg,FC St. Pauli 1910,17:30,0.81,0.8,0.81,,
2026-01-14,Bundesliga,RB Leipzig,SC Freiburg,19:30,0.8,0.88,0.84,,
2026-01-14,Bundesliga,TSG 1899 Hoffenheim,Borussia Mönchengladbach,19:30,0.87,0.69,0.78,,
2026-01-14,Bundesliga,1. FC Köln,FC Bayern München,19:30,0.75,1.0,0.88,,
2026-01-15,Bundesliga,FC Augsburg,1. FC Union Berlin,19:30,0.75,0.69,0.72,,
2026-01-16,Bundesliga,SV Werder Bremen,Eintracht Frankfurt,19:30,0.81,0.88,0.85,,
2026-01-17,Bundesliga,TSG 1899 Hoffenheim,Bayer 04 Leverkusen,14:30,0.87,1.0,0.93,,
2026-01-17,Bundesliga,1. FC Köln,1. FSV Mainz 05,14:30,0.75,0.71,0.73,,
2026-01-17,Bundesliga,Hamburger SV,Borussia Mönchengladbach,14:30,0.75,0.69,0.72,,
2026-01-17,Bundesliga,Borussia Dortmund,FC St. Pauli 1910,14:30,0.82,0.8,0.81,,
2026-01-17,Bundesliga,VfL Wolfsburg,1. FC Heidenheim 1846,14:30,0.81,0.94,0.88,,
2026-01-17,Bundesliga,RB Leipzig,FC Bayern München,17:30,0.8,1.0,0.9,,
2026-01-16,Primera Division,RCD Espanyol de Barcelona,Girona FC,20:00,0.68,0.84,0.76,,
2026-01-17,Primera Division,Real Madrid CF,Levante UD,13:00,0.84,0.94,0.89,,
2026-01-17,Primera Division,RCD Mallorca,Athletic Club,15:15,0.79,0.63,0.71,,
2026-01-17,Primera Division,CA Osasuna,Real Oviedo,17:30,0.63,0.63,0.63,,
2026-01-17,Primera Division,Real Betis Balompié,Villarreal CF,20:00,0.89,0.94,0.92,,
2026-01-14,Serie A,SSC Napoli,Parma Calcio 1913,17:30,0.68,0.63,0.66,,
2026-01-14,Serie A,FC Internazionale Milano,US Lecce,19:45,0.84,0.63,0.74,,
2026-01-15,Serie A,Hellas Verona FC,Bologna FC 1909,17:30,0.74,0.74,0.74,,
2026-01-15,Serie A,Como 1907,AC Milan,19:45,0.68,0.68,0.68,,
2026-01-16,Serie A,AC Pisa 1909,Atalanta BC,19:45,0.6,0.75,0.68,,
2026-01-17,Serie A,Udinese Calcio,FC Internazionale Milano,14:00,0.8,0.84,0.82,,
2026-01-17,Serie A,SSC Napoli,US Sassuolo Calcio,17:00,0.68,0.75,0.72,,
2026-01-17,Serie A,Cagliari Calcio,Juventus FC,19:45,0.8,0.75,0.78,,
2026-01-16,Ligue 1,AS Monaco FC,FC Lorient,18:00,0.65,0.82,0.74,,
2026-01-16,Ligue 1,Paris Saint-Germain FC,Lille OSC,20:00,0.71,0.71,0.71,,
2026-01-17,Ligue 1,Racing Club de Lens,AJ Auxerre,16:00,0.82,0.65,0.74,,
2026-01-17,Ligue 1,Toulouse FC,OGC Nice,18:00,0.65,0.76,0.71,,
2026-01-17,Ligue 1,Angers SCO,Olympique de Marseille,20:05,0.65,0.65,0.65,,
