Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-01-18,Premier League,Wolverhampton Wanderers FC,Newcastle United FC,14:00,0.77,0.68,0.0,0,0
2026-01-18,Premier League,Aston Villa FC,Everton FC,16:30,0.68,0.68,0.0,0,1
2026-01-19,Premier League,Brighton & Hove Albion FC,AFC Bournemouth,20:00,0.9,0.76,0.83,,
2026-01-18,Bundesliga,VfB Stuttgart,1. FC Union Berlin,14:30,0.83,0.72,0.0,1,1
2026-01-18,Bundesliga,FC Augsburg,SC Freiburg,16:30,0.78,0.89,0.0,2,2
2026-01-18,Primera Division,Getafe CF,Valencia CF,13:00,0.65,0.8,0.0,0,1
2026-01-18,Primera Division,Club Atlético de Madrid,Deportivo Alavés,15:15,0.8,0.55,0.0,1,0
2026-01-18,Primera Division,RC Celta de Vigo,Rayo Vallecano de Madrid,17:30,0.8,0.6,0.0,3,0
2026-01-18,Primera Division,Real Sociedad de Fútbol,FC Barcelona,20:00,0.8,1.0,0.0,2,1
2026-01-19,Primera Division,Elche CF,Sevilla FC,20:00,0.79,0.84,0.82,,
2026-01-18,Serie A,Parma Calcio 1913,Genoa CFC,11:30,0.57,0.76,0.0,0,0
2026-01-18,Serie A,Bologna FC 1909,ACF Fiorentina,14:00,0.76,0.76,0.0,1,2
2026-01-18,Serie A,Torino FC,AS Roma,17:00,0.67,0.48,0.0,0,2
2026-01-18,Serie A,AC Milan,US Lecce,19:45,0.67,0.57,0.0,1,0
2026-01-19,Serie A,US Cremonese,Hellas Verona FC,17:30,0.7,0.75,0.72,,
2026-01-19,Serie A,SS Lazio,Como 1907,19:45,0.55,0.7,0.62,,
2026-01-18,Ligue 1,RC Strasbourg Alsace,FC Metz,14:00,0.67,0.83,0.0,2,1
2026-01-18,Ligue 1,FC Nantes,Paris FC,16:15,0.72,0.78,0.0,1,2
2026-01-18,Ligue 1,Stade Rennais FC 1901,Le Havre AC,16:15,0.78,0.56,0.0,1,1
2026-01-18,Ligue 1,Olympique Lyonnais,Stade Brestois 29,19:45,0.56,0.78,0.0,2,1
2026-01-20,UEFA Champions League,FK Kairat,Club Brugge KV,15:30,0.67,1.0,0.83,,
2026-01-20,UEFA Champions League,FK Bodø/Glimt,Manchester City FC,17:45,0.83,1.0,0.92,,
2026-01-20,UEFA Champions League,Tottenham Hotspur FC,Borussia Dortmund,20:00,0.67,1.0,0.83,,
2026-01-20,UEFA Champions League,Sporting Clube de Portugal,Paris Saint-Germain FC,20:00,1.0,0.83,0.92,,
2026-01-20,UEFA Champions League,PAE Olympiakos SFP,Bayer 04 Leverkusen,20:00,0.67,0.83,0.75,,
2026-01-20,UEFA Champions League,Villarreal CF,AFC Ajax,20:00,0.67,1.0,0.83,,
2026-01-20,UEFA Champions League,FC København,SSC Napoli,20:00,1.0,0.83,0.92,,
2026-01-20,UEFA Champions League,Real Madrid CF,AS Monaco FC,20:00,0.67,0.5,0.58,,
2026-01-20,UEFA Champions League,FC Internazionale Milano,Arsenal FC,20:00,0.83,1.0,0.92,,
2026-01-21,UEFA Champions League,Qarabağ Ağdam FK,Eintracht Frankfurt,17:45,1.0,0.83,0.92,,
2026-01-21,UEFA Champions League,Galatasaray SK,Club Atlético de Madrid,17:45,0.5,1.0,0.75,,
2026-01-21,UEFA Champions League,Olympique de Marseille,Liverpool FC,20:00,0.83,0.5,0.67,,
2026-01-21,UEFA Champions League,SK Slavia Praha,FC Barcelona,20:00,0.67,1.0,0.83,,
2026-01-21,UEFA Champions League,Atalanta BC,Athletic Club,20:00,0.67,0.67,0.67,,
2026-01-21,UEFA Champions League,Juventus FC,Sport Lisboa e Benfica,20:00,0.83,0.67,0.75,,
2026-01-21,UEFA Champions League,Newcastle United FC,PSV,20:00,1.0,1.0,1.0,,
2026-01-21,UEFA Champions League,FC Bayern München,Royale Union Saint-Gilloise,20:00,1.0,0.83,0.92,,
2026-01-21,UEFA Champions League,Chelsea FC,Paphos FC,20:00,0.83,0.5,0.67,,
