Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-05-01,Premier League,Leeds United FC,Burnley FC,19:00,0.74,0.85,0.79,,
2026-05-02,Premier League,Brentford FC,West Ham United FC,14:00,0.79,0.88,0.84,,
2026-05-02,Premier League,Newcastle United FC,Brighton & Hove Albion FC,14:00,0.74,0.82,0.78,,
2026-05-02,Premier League,Wolverhampton Wanderers FC,Sunderland AFC,14:00,0.76,0.71,0.74,,
2026-05-02,Premier League,Arsenal FC,Fulham FC,16:30,0.74,0.71,0.72,,
2026-05-02,Bundesliga,TSG 1899 Hoffenheim,VfB Stuttgart,13:30,0.87,0.84,0.85,,
2026-05-02,Bundesliga,SV Werder Bremen,FC Augsburg,13:30,0.81,0.84,0.82,,
2026-05-02,Bundesliga,FC Bayern München,1. FC Heidenheim 1846,13:30,1.0,0.9,0.95,,
2026-05-02,Bundesliga,1. FC Union Berlin,1. FC Köln,13:30,0.74,0.84,0.79,,
2026-05-02,Bundesliga,Eintracht Frankfurt,Hamburger SV,13:30,0.87,0.77,0.82,,
2026-05-02,Bundesliga,Bayer 04 Leverkusen,RB Leipzig,16:30,0.84,0.84,0.84,,
2026-05-01,Primera Division,Girona FC,RCD Mallorca,19:00,0.82,0.85,0.83,,
2026-05-02,Primera Division,Villarreal CF,Levante UD,12:00,0.91,0.85,0.88,,
2026-05-02,Primera Division,Valencia CF,Club Atlético de Madrid,14:15,0.79,0.76,0.77,,
2026-05-02,Primera Division,Deportivo Alavés,Athletic Club,16:30,0.73,0.73,0.73,,
2026-05-02,Primera Division,CA Osasuna,FC Barcelona,19:00,0.67,0.91,0.79,,
2026-05-01,Serie A,AC Pisa 1909,US Lecce,18:45,0.62,0.62,0.62,,
2026-05-02,Serie A,Udinese Calcio,Torino FC,13:00,0.71,0.71,0.71,,
2026-05-02,Serie A,Como 1907,SSC Napoli,16:00,0.76,0.71,0.74,,
2026-05-02,Serie A,Atalanta BC,Genoa CFC,18:45,0.76,0.82,0.79,,
2026-05-02,Ligue 1,FC Nantes,Olympique de Marseille,13:00,0.68,0.74,0.71,,
2026-05-02,Ligue 1,Paris Saint-Germain FC,FC Lorient,15:00,0.77,0.87,0.82,,
2026-05-02,Ligue 1,FC Metz,AS Monaco FC,17:00,0.74,0.74,0.74,,
2026-05-02,Ligue 1,OGC Nice,Racing Club de Lens,19:05,0.77,0.83,0.8,,
2026-04-28,UEFA Champions League,Paris Saint-Germain FC,FC Bayern München,19:00,0.93,1.0,0.0,5,4
2026-04-29,UEFA Champions League,Club Atlético de Madrid,Arsenal FC,19:00,1.0,0.83,0.92,,
