Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-05-13,Premier League,Manchester City FC,Crystal Palace FC,19:00,0.86,0.69,0.0,3,0
2026-05-15,Premier League,Aston Villa FC,Liverpool FC,19:00,0.72,0.83,0.78,,
2026-05-17,Premier League,Manchester United FC,Nottingham Forest FC,11:30,0.83,0.81,0.82,,
2026-05-17,Premier League,Brentford FC,Crystal Palace FC,14:00,0.81,0.69,0.75,,
2026-05-17,Premier League,Everton FC,Sunderland AFC,14:00,0.78,0.69,0.74,,
2026-05-17,Premier League,Leeds United FC,Brighton & Hove Albion FC,14:00,0.75,0.83,0.79,,
2026-05-17,Premier League,Wolverhampton Wanderers FC,Fulham FC,14:00,0.78,0.69,0.74,,
2026-05-17,Premier League,Newcastle United FC,West Ham United FC,16:30,0.75,0.86,0.81,,
2026-05-16,Bundesliga,SV Werder Bremen,Borussia Dortmund,13:30,0.79,0.85,0.82,,
2026-05-16,Bundesliga,1. FC Heidenheim 1846,1. FSV Mainz 05,13:30,0.91,0.82,0.86,,
2026-05-16,Bundesliga,SC Freiburg,RB Leipzig,13:30,0.82,0.85,0.83,,
2026-05-16,Bundesliga,Eintracht Frankfurt,VfB Stuttgart,13:30,0.88,0.85,0.86,,
2026-05-16,Bundesliga,FC St. Pauli 1910,VfL Wolfsburg,13:30,0.82,0.79,0.8,,
2026-05-16,Bundesliga,1. FC Union Berlin,FC Augsburg,13:30,0.76,0.85,0.8,,
2026-05-16,Bundesliga,Borussia Mönchengladbach,TSG 1899 Hoffenheim,13:30,0.7,0.85,0.77,,
2026-05-16,Bundesliga,FC Bayern München,1. FC Köln,13:30,0.97,0.85,0.91,,
2026-05-16,Bundesliga,Bayer 04 Leverkusen,Hamburger SV,13:30,0.85,0.79,0.82,,
2026-05-13,Primera Division,RCD Espanyol de Barcelona,Athletic Club,17:00,0.75,0.72,0.0,2,0
2026-05-13,Primera Division,Villarreal CF,Sevilla FC,17:00,0.92,0.83,0.0,2,3
2026-05-13,Primera Division,Deportivo Alavés,FC Barcelona,19:30,0.72,0.89,0.0,1,0
2026-05-13,Primera Division,Getafe CF,RCD Mallorca,19:30,0.61,0.83,0.0,3,1
2026-05-14,Primera Division,Valencia CF,Rayo Vallecano de Madrid,17:00,0.77,0.69,0.73,,
2026-05-14,Primera Division,Girona FC,Real Sociedad de Fútbol,18:00,0.8,0.8,0.8,,
2026-05-14,Primera Division,Real Madrid CF,Real Oviedo,19:30,0.89,0.66,0.77,,
2026-05-17,Primera Division,Athletic Club,RC Celta de Vigo,17:00,0.72,0.81,0.76,,
2026-05-17,Primera Division,Club Atlético de Madrid,Girona FC,17:00,0.75,0.8,0.78,,
2026-05-17,Primera Division,FC Barcelona,Real Betis Balompié,17:00,0.89,0.89,0.89,,
