Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-04-19,Premier League,Nottingham Forest FC,Burnley FC,13:00,0.79,0.88,0.0,4,1
2026-04-19,Premier League,Aston Villa FC,Sunderland AFC,13:00,0.73,0.7,0.0,4,3
2026-04-19,Premier League,Everton FC,Liverpool FC,13:00,0.76,0.82,0.0,1,2
2026-04-19,Premier League,Manchester City FC,Arsenal FC,15:30,0.88,0.76,0.0,2,1
2026-04-20,Premier League,Crystal Palace FC,West Ham United FC,19:00,0.68,0.91,0.79,,
2026-04-21,Premier League,Brighton & Hove Albion FC,Chelsea FC,19:00,0.82,0.85,0.83,,
2026-04-22,Premier League,AFC Bournemouth,Leeds United FC,19:00,0.76,0.73,0.74,,
2026-04-22,Premier League,Burnley FC,Manchester City FC,19:00,0.88,0.88,0.88,,
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim 1846,13:30,0.8,0.9,0.0,2,1
2026-04-19,Bundesliga,FC Bayern München,VfB Stuttgart,15:30,1.0,0.83,0.0,4,2
2026-04-19,Bundesliga,Borussia Mönchengladbach,1. FSV Mainz 05,17:30,0.73,0.8,0.0,1,1
2026-04-21,Primera Division,Athletic Club,CA Osasuna,17:00,0.74,0.68,0.71,,
2026-04-21,Primera Division,RCD Mallorca,Valencia CF,17:00,0.84,0.77,0.81,,
2026-04-21,Primera Division,Real Madrid CF,Deportivo Alavés,19:30,0.87,0.71,0.79,,
2026-04-21,Primera Division,Girona FC,Real Betis Balompié,19:30,0.81,0.87,0.84,,
2026-04-22,Primera Division,Elche CF,Club Atlético de Madrid,17:00,0.77,0.74,0.76,,
2026-04-22,Primera Division,Real Sociedad de Fútbol,Getafe CF,18:00,0.84,0.61,0.73,,
2026-04-22,Primera Division,FC Barcelona,RC Celta de Vigo,19:30,0.94,0.84,0.89,,
2026-04-23,Primera Division,Levante UD,Sevilla FC,17:00,0.87,0.84,0.85,,
2026-04-23,Primera Division,Rayo Vallecano de Madrid,RCD Espanyol de Barcelona,18:00,0.68,0.77,0.73,,
2026-04-23,Primera Division,Real Oviedo,Villarreal CF,19:30,0.65,0.9,0.77,,
2026-04-19,Serie A,US Cremonese,Torino FC,10:30,0.67,0.7,0.0,0,0
2026-04-19,Serie A,Hellas Verona FC,AC Milan,13:00,0.7,0.64,0.0,0,1
2026-04-19,Serie A,AC Pisa 1909,Genoa CFC,16:00,0.64,0.82,0.0,1,2
2026-04-19,Serie A,Juventus FC,Bologna FC 1909,18:45,0.76,0.73,0.0,2,0
2026-04-20,Serie A,US Lecce,ACF Fiorentina,18:45,0.62,0.72,0.67,,
2026-04-19,Ligue 1,AS Monaco FC,AJ Auxerre,13:00,0.73,0.57,0.0,2,2
2026-04-19,Ligue 1,FC Metz,Paris FC,15:15,0.73,0.73,0.0,1,3
2026-04-19,Ligue 1,FC Nantes,Stade Brestois 29,15:15,0.66,0.83,0.0,1,1
2026-04-19,Ligue 1,RC Strasbourg Alsace,Stade Rennais FC 1901,15:15,0.72,0.8,0.0,0,3
2026-04-19,Ligue 1,Paris Saint-Germain FC,Olympique Lyonnais,18:45,0.75,0.6,0.0,1,2
2026-04-22,Ligue 1,Paris Saint-Germain FC,FC Nantes,17:00,0.75,0.66,0.7,,
