Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-05-19,Premier League,AFC Bournemouth,Manchester City FC,18:30,0.76,0.86,0.0,1,1
2026-05-19,Premier League,Chelsea FC,Tottenham Hotspur FC,19:15,0.86,0.84,0.0,2,1
2026-05-23,Primera Division,Deportivo Alavés,Rayo Vallecano de Madrid,19:00,0.7,0.7,0.7,,
2026-05-23,Primera Division,Real Betis Balompié,Levante UD,19:00,0.89,0.86,0.88,,
2026-05-23,Primera Division,RC Celta de Vigo,Sevilla FC,19:00,0.81,0.81,0.81,,
2026-05-23,Primera Division,RCD Espanyol de Barcelona,Real Sociedad de Fútbol,19:00,0.76,0.81,0.78,,
2026-05-23,Primera Division,Getafe CF,CA Osasuna,19:00,0.59,0.7,0.65,,
2026-05-23,Primera Division,RCD Mallorca,Real Oviedo,19:00,0.84,0.65,0.74,,
2026-05-23,Primera Division,Real Madrid CF,Athletic Club,19:00,0.86,0.73,0.8,,
2026-05-23,Primera Division,Valencia CF,FC Barcelona,19:00,0.78,0.89,0.84,,
2026-05-23,Primera Division,Girona FC,Elche CF,19:00,0.78,0.78,0.78,,
