Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-05-01,Premier League,Leeds United FC,Burnley FC,19:00,0.74,0.86,0.0,3,1
2026-05-02,Premier League,Brentford FC,West Ham United FC,14:00,0.79,0.88,0.84,,
2026-05-02,Premier League,Newcastle United FC,Brighton & Hove Albion FC,14:00,0.74,0.82,0.78,,
2026-05-02,Premier League,Wolverhampton Wanderers FC,Sunderland AFC,14:00,0.76,0.71,0.74,,
2026-05-02,Premier League,Arsenal FC,Fulham FC,16:30,0.74,0.71,0.72,,
2026-05-03,Premier League,AFC Bournemouth,Crystal Palace FC,13:00,0.76,0.67,0.72,,
2026-05-03,Premier League,Manchester United FC,Liverpool FC,14:30,0.85,0.82,0.84,,
2026-05-03,Premier League,Aston Villa FC,Tottenham Hotspur FC,18:00,0.71,0.82,0.76,,
2026-05-04,Premier League,Chelsea FC,Nottingham Forest FC,14:00,0.85,0.79,0.82,,
2026-05-04,Premier League,Everton FC,Manchester City FC,19:00,0.76,0.85,0.81,,
2026-05-02,Bundesliga,TSG 1899 Hoffenheim,VfB Stuttgart,13:30,0.87,0.84,0.85,,
2026-05-02,Bundesliga,SV Werder Bremen,FC Augsburg,13:30,0.81,0.84,0.82,,
2026-05-02,Bundesliga,FC Bayern München,1. FC Heidenheim 1846,13:30,1.0,0.9,0.95,,
2026-05-02,Bundesliga,1. FC Union Berlin,1. FC Köln,13:30,0.74,0.84,0.79,,
2026-05-02,Bundesliga,Eintracht Frankfurt,Hamburger SV,13:30,0.87,0.77,0.82,,
2026-05-02,Bundesliga,Bayer 04 Leverkusen,RB Leipzig,16:30,0.84,0.84,0.84,,
2026-05-03,Bundesliga,FC St. Pauli 1910,1. FSV Mainz 05,13:30,0.81,0.81,0.81,,
2026-05-03,Bundesliga,Borussia Mönchengladbach,Borussia Dortmund,15:30,0.71,0.87,0.79,,
2026-05-03,Bundesliga,SC Freiburg,VfL Wolfsburg,17:30,0.81,0.81,0.81,,
2026-05-01,Primera Division,Girona FC,RCD Mallorca,19:00,0.79,0.82,0.0,0,1
2026-05-02,Primera Division,Villarreal CF,Levante UD,12:00,0.91,0.85,0.88,,
2026-05-02,Primera Division,Valencia CF,Club Atlético de Madrid,14:15,0.79,0.76,0.77,,
2026-05-02,Primera Division,Deportivo Alavés,Athletic Club,16:30,0.73,0.73,0.73,,
2026-05-02,Primera Division,CA Osasuna,FC Barcelona,19:00,0.67,0.91,0.79,,
2026-05-03,Primera Division,RC Celta de Vigo,Elche CF,12:00,0.82,0.79,0.8,,
2026-05-03,Primera Division,Getafe CF,Rayo Vallecano de Madrid,14:15,0.61,0.67,0.64,,
2026-05-03,Primera Division,Real Betis Balompié,Real Oviedo,16:30,0.88,0.67,0.77,,
2026-05-03,Primera Division,RCD Espanyol de Barcelona,Real Madrid CF,19:00,0.73,0.88,0.8,,
2026-05-04,Primera Division,Sevilla FC,Real Sociedad de Fútbol,19:00,0.85,0.82,0.83,,
2026-05-01,Serie A,AC Pisa 1909,US Lecce,18:45,0.63,0.63,0.0,1,2
2026-05-02,Serie A,Udinese Calcio,Torino FC,13:00,0.71,0.71,0.71,,
2026-05-02,Serie A,Como 1907,SSC Napoli,16:00,0.76,0.71,0.74,,
2026-05-02,Serie A,Atalanta BC,Genoa CFC,18:45,0.76,0.82,0.79,,
2026-05-03,Serie A,Bologna FC 1909,Cagliari Calcio,10:30,0.74,0.76,0.75,,
2026-05-03,Serie A,US Sassuolo Calcio,AC Milan,13:00,0.74,0.62,0.68,,
2026-05-03,Serie A,Juventus FC,Hellas Verona FC,16:00,0.74,0.68,0.71,,
2026-05-03,Serie A,FC Internazionale Milano,Parma Calcio 1913,18:45,0.82,0.59,0.71,,
2026-05-04,Serie A,US Cremonese,SS Lazio,16:30,0.68,0.62,0.65,,
2026-05-04,Serie A,AS Roma,ACF Fiorentina,18:45,0.62,0.71,0.66,,
2026-05-02,Ligue 1,FC Nantes,Olympique de Marseille,13:00,0.68,0.74,0.71,,
2026-05-02,Ligue 1,Paris Saint-Germain FC,FC Lorient,15:00,0.77,0.87,0.82,,
2026-05-02,Ligue 1,FC Metz,AS Monaco FC,17:00,0.74,0.74,0.74,,
2026-05-02,Ligue 1,OGC Nice,Racing Club de Lens,19:05,0.77,0.83,0.8,,
2026-05-03,Ligue 1,Lille OSC,Le Havre AC,13:00,0.65,0.61,0.63,,
2026-05-03,Ligue 1,AJ Auxerre,Angers SCO,15:15,0.58,0.61,0.6,,
2026-05-03,Ligue 1,Paris FC,Stade Brestois 29,15:15,0.71,0.83,0.77,,
2026-05-03,Ligue 1,RC Strasbourg Alsace,Toulouse FC,15:15,0.73,0.65,0.69,,
2026-05-03,Ligue 1,Olympique Lyonnais,Stade Rennais FC 1901,18:45,0.61,0.81,0.71,,
2026-05-05,UEFA Champions League,Arsenal FC,Club Atlético de Madrid,19:00,0.83,1.0,0.92,,
