Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-05-17,Premier League,Manchester United FC,Nottingham Forest FC,11:30,0.84,0.81,0.0,3,2
2026-05-17,Premier League,Brentford FC,Crystal Palace FC,14:00,0.81,0.7,0.0,2,2
2026-05-17,Premier League,Everton FC,Sunderland AFC,14:00,0.78,0.7,0.0,1,3
2026-05-17,Premier League,Leeds United FC,Brighton & Hove Albion FC,14:00,0.73,0.81,0.0,1,0
2026-05-17,Premier League,Wolverhampton Wanderers FC,Fulham FC,14:00,0.78,0.7,0.0,1,1
2026-05-17,Premier League,Newcastle United FC,West Ham United FC,16:30,0.76,0.86,0.0,3,1
2026-05-18,Premier League,Arsenal FC,Burnley FC,19:00,0.72,0.86,0.79,,
2026-05-19,Premier League,AFC Bournemouth,Manchester City FC,18:30,0.75,0.86,0.81,,
2026-05-19,Premier League,Chelsea FC,Tottenham Hotspur FC,19:15,0.86,0.83,0.85,,
2026-05-17,Primera Division,Athletic Club,RC Celta de Vigo,17:00,0.73,0.81,0.0,1,1
2026-05-17,Primera Division,Club Atlético de Madrid,Girona FC,17:00,0.73,0.78,0.0,1,0
2026-05-17,Primera Division,Elche CF,Getafe CF,17:00,0.78,0.59,0.0,1,0
2026-05-17,Primera Division,Levante UD,RCD Mallorca,17:00,0.86,0.84,0.0,2,0
2026-05-17,Primera Division,Rayo Vallecano de Madrid,Villarreal CF,17:00,0.7,0.92,0.0,2,0
2026-05-17,Primera Division,Real Sociedad de Fútbol,Valencia CF,17:00,0.81,0.78,0.0,3,4
2026-05-17,Primera Division,Real Oviedo,Deportivo Alavés,17:00,0.65,0.7,0.0,0,1
2026-05-17,Primera Division,CA Osasuna,RCD Espanyol de Barcelona,17:00,0.7,0.76,0.0,1,2
2026-05-17,Primera Division,Sevilla FC,Real Madrid CF,17:00,0.81,0.86,0.0,0,1
2026-05-17,Primera Division,FC Barcelona,Real Betis Balompié,19:15,0.89,0.89,0.0,3,1
2026-05-17,Serie A,AS Roma,SS Lazio,10:00,0.65,0.65,0.0,2,0
2026-05-17,Serie A,Genoa CFC,AC Milan,10:00,0.78,0.65,0.0,1,2
2026-05-17,Serie A,Como 1907,Parma Calcio 1913,10:00,0.7,0.59,0.0,1,0
2026-05-17,Serie A,Juventus FC,ACF Fiorentina,10:00,0.73,0.7,0.0,0,2
2026-05-17,Serie A,AC Pisa 1909,SSC Napoli,10:00,0.65,0.7,0.0,0,3
2026-05-17,Serie A,FC Internazionale Milano,Hellas Verona FC,13:00,0.84,0.68,0.0,1,1
2026-05-17,Serie A,Atalanta BC,Bologna FC 1909,16:00,0.73,0.7,0.0,0,1
2026-05-17,Serie A,Cagliari Calcio,Torino FC,18:45,0.76,0.73,0.0,2,1
2026-05-17,Serie A,US Sassuolo Calcio,US Lecce,18:45,0.76,0.62,0.0,2,3
2026-05-17,Serie A,Udinese Calcio,US Cremonese,18:45,0.7,0.68,0.0,0,1
2026-05-17,Ligue 1,FC Lorient,Le Havre AC,19:00,0.88,0.62,0.0,0,2
2026-05-17,Ligue 1,Paris FC,Paris Saint-Germain FC,19:00,0.74,0.76,0.0,2,1
2026-05-17,Ligue 1,OGC Nice,FC Metz,19:00,0.76,0.74,0.0,0,0
2026-05-17,Ligue 1,Olympique Lyonnais,Racing Club de Lens,19:00,0.65,0.82,0.0,0,4
2026-05-17,Ligue 1,Olympique de Marseille,Stade Rennais FC 1901,19:00,0.74,0.82,0.0,3,1
2026-05-17,Ligue 1,Lille OSC,AJ Auxerre,19:00,0.65,0.62,0.0,0,2
2026-05-17,Ligue 1,RC Strasbourg Alsace,AS Monaco FC,19:00,0.76,0.74,0.0,5,4
2026-05-17,Ligue 1,Stade Brestois 29,Angers SCO,19:00,0.82,0.65,0.0,1,1
