Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-02-18,Premier League,Wolverhampton Wanderers FC,Arsenal FC,20:00,0.77,0.73,0.75,,
2026-02-15,Bundesliga,FC Augsburg,1. FC Heidenheim 1846,14:30,0.77,0.91,0.0,1,0
2026-02-15,Bundesliga,RB Leipzig,VfL Wolfsburg,16:30,0.86,0.82,0.0,2,2
2026-02-15,Primera Division,Real Oviedo,Athletic Club,13:00,0.65,0.71,0.0,1,2
2026-02-15,Primera Division,Rayo Vallecano de Madrid,Club Atlético de Madrid,15:15,0.65,0.75,0.0,3,0
2026-02-15,Primera Division,Levante UD,Valencia CF,17:30,0.91,0.83,0.0,0,2
2026-02-15,Primera Division,RCD Mallorca,Real Betis Balompié,20:00,0.83,0.88,0.0,1,2
2026-02-16,Primera Division,Girona FC,FC Barcelona,20:00,0.83,1.0,0.91,,
2026-02-18,Primera Division,Levante UD,Villarreal CF,19:00,0.91,0.96,0.93,,
2026-02-15,Serie A,Udinese Calcio,US Sassuolo Calcio,11:30,0.76,0.72,0.0,1,2
2026-02-15,Serie A,Parma Calcio 1913,Hellas Verona FC,14:00,0.6,0.72,0.0,2,1
2026-02-15,Serie A,US Cremonese,Genoa CFC,14:00,0.64,0.76,0.0,0,0
2026-02-15,Serie A,Torino FC,Bologna FC 1909,17:00,0.68,0.76,0.0,1,2
2026-02-15,Serie A,SSC Napoli,AS Roma,19:45,0.68,0.52,0.0,2,2
2026-02-16,Serie A,Cagliari Calcio,US Lecce,19:45,0.79,0.54,0.67,,
2026-02-18,Serie A,AC Milan,Como 1907,19:45,0.71,0.71,0.71,,
2026-02-15,Ligue 1,Le Havre AC,Toulouse FC,14:00,0.55,0.64,0.0,2,1
2026-02-15,Ligue 1,FC Lorient,Angers SCO,16:15,0.86,0.59,0.0,2,0
2026-02-15,Ligue 1,FC Metz,AJ Auxerre,16:15,0.77,0.55,0.0,1,3
2026-02-15,Ligue 1,Olympique Lyonnais,OGC Nice,19:45,0.55,0.77,0.0,2,0
2026-02-17,UEFA Champions League,Galatasaray SK,Juventus FC,17:45,0.62,0.75,0.69,,
2026-02-17,UEFA Champions League,Sport Lisboa e Benfica,Real Madrid CF,20:00,0.75,0.75,0.75,,
2026-02-17,UEFA Champions League,AS Monaco FC,Paris Saint-Germain FC,20:00,0.5,0.88,0.69,,
2026-02-17,UEFA Champions League,Borussia Dortmund,Atalanta BC,20:00,1.0,0.62,0.81,,
2026-02-18,UEFA Champions League,Qarabağ Ağdam FK,Newcastle United FC,17:45,1.0,1.0,1.0,,
2026-02-18,UEFA Champions League,Club Brugge KV,Club Atlético de Madrid,20:00,1.0,1.0,1.0,,
2026-02-18,UEFA Champions League,PAE Olympiakos SFP,Bayer 04 Leverkusen,20:00,0.75,0.88,0.81,,
2026-02-18,UEFA Champions League,FK Bodø/Glimt,FC Internazionale Milano,20:00,0.88,0.88,0.88,,
