Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-01-31,Premier League,Brighton & Hove Albion FC,Everton FC,15:00,0.91,0.7,0.8,,
2026-01-31,Premier League,Leeds United FC,Arsenal FC,15:00,0.78,0.7,0.74,,
2026-01-31,Premier League,Wolverhampton Wanderers FC,AFC Bournemouth,15:00,0.78,0.78,0.78,,
2026-01-31,Premier League,Chelsea FC,West Ham United FC,17:30,0.87,0.96,0.91,,
2026-01-31,Premier League,Liverpool FC,Newcastle United FC,20:00,0.83,0.7,0.76,,
2026-01-27,Bundesliga,SV Werder Bremen,TSG 1899 Hoffenheim,19:30,0.79,0.84,0.0,0,2
2026-01-27,Bundesliga,FC St. Pauli 1910,RB Leipzig,19:30,0.79,0.84,0.0,1,1
2026-01-30,Bundesliga,1. FC Köln,VfL Wolfsburg,19:30,0.79,0.84,0.82,,
2026-01-31,Bundesliga,Eintracht Frankfurt,Bayer 04 Leverkusen,14:30,0.89,0.89,0.89,,
2026-01-31,Bundesliga,RB Leipzig,1. FSV Mainz 05,14:30,0.84,0.74,0.79,,
2026-01-31,Bundesliga,SV Werder Bremen,Borussia Mönchengladbach,14:30,0.79,0.68,0.74,,
2026-01-31,Bundesliga,TSG 1899 Hoffenheim,1. FC Union Berlin,14:30,0.84,0.74,0.79,,
2026-01-31,Bundesliga,FC Augsburg,FC St. Pauli 1910,14:30,0.79,0.79,0.79,,
2026-01-31,Bundesliga,Hamburger SV,FC Bayern München,17:30,0.67,1.0,0.83,,
2026-01-30,Primera Division,RCD Espanyol de Barcelona,Deportivo Alavés,20:00,0.71,0.57,0.64,,
2026-01-31,Primera Division,Real Oviedo,Girona FC,13:00,0.67,0.86,0.76,,
2026-01-31,Primera Division,CA Osasuna,Villarreal CF,15:15,0.67,0.95,0.81,,
2026-01-31,Primera Division,Levante UD,Club Atlético de Madrid,17:30,0.95,0.81,0.88,,
2026-01-31,Primera Division,Elche CF,FC Barcelona,20:00,0.81,1.0,0.9,,
2026-01-30,Serie A,SS Lazio,Genoa CFC,19:45,0.55,0.77,0.66,,
2026-01-31,Serie A,AC Pisa 1909,US Sassuolo Calcio,14:00,0.64,0.68,0.66,,
2026-01-31,Serie A,SSC Napoli,ACF Fiorentina,17:00,0.64,0.77,0.7,,
2026-01-31,Serie A,Cagliari Calcio,Hellas Verona FC,19:45,0.77,0.73,0.75,,
2026-01-30,Ligue 1,Racing Club de Lens,Le Havre AC,19:45,0.79,0.53,0.66,,
2026-01-31,Ligue 1,Paris FC,Olympique de Marseille,16:00,0.74,0.68,0.71,,
2026-01-31,Ligue 1,FC Lorient,FC Nantes,18:00,0.84,0.74,0.79,,
2026-01-31,Ligue 1,AS Monaco FC,Stade Rennais FC 1901,20:05,0.63,0.79,0.71,,
2026-01-28,UEFA Champions League,Liverpool FC,Qarabağ Ağdam FK,20:00,0.57,1.0,0.79,,
2026-01-28,UEFA Champions League,FC Barcelona,FC København,20:00,1.0,1.0,1.0,,
2026-01-28,UEFA Champions League,Manchester City FC,Galatasaray SK,20:00,1.0,0.57,0.79,,
2026-01-28,UEFA Champions League,Bayer 04 Leverkusen,Villarreal CF,20:00,0.86,0.71,0.79,,
2026-01-28,UEFA Champions League,Arsenal FC,FK Kairat,20:00,1.0,0.71,0.86,,
2026-01-28,UEFA Champions League,Royale Union Saint-Gilloise,Atalanta BC,20:00,0.86,0.71,0.79,,
2026-01-28,UEFA Champions League,Club Brugge KV,Olympique de Marseille,20:00,1.0,0.86,0.93,,
2026-01-28,UEFA Champions League,Eintracht Frankfurt,Tottenham Hotspur FC,20:00,0.86,0.71,0.79,,
2026-01-28,UEFA Champions League,AS Monaco FC,Juventus FC,20:00,0.57,0.86,0.71,,
2026-01-28,UEFA Champions League,Club Atlético de Madrid,FK Bodø/Glimt,20:00,1.0,0.86,0.93,,
2026-01-28,UEFA Champions League,Athletic Club,Sporting Clube de Portugal,20:00,0.71,1.0,0.86,,
2026-01-28,UEFA Champions League,AFC Ajax,PAE Olympiakos SFP,20:00,1.0,0.71,0.86,,
2026-01-28,UEFA Champions League,Paris Saint-Germain FC,Newcastle United FC,20:00,0.86,1.0,0.93,,
2026-01-28,UEFA Champions League,Paphos FC,SK Slavia Praha,20:00,0.43,0.71,0.57,,
2026-01-28,UEFA Champions League,PSV,FC Bayern München,20:00,1.0,1.0,1.0,,
2026-01-28,UEFA Champions League,SSC Napoli,Chelsea FC,20:00,0.86,0.71,0.79,,
2026-01-28,UEFA Champions League,Sport Lisboa e Benfica,Real Madrid CF,20:00,0.71,0.71,0.71,,
2026-01-28,UEFA Champions League,Borussia Dortmund,FC Internazionale Milano,20:00,1.0,0.86,0.93,,
