Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-02-10,Premier League,Chelsea FC,Leeds United FC,19:30,0.88,0.8,0.84,,
2026-02-10,Premier League,Everton FC,AFC Bournemouth,19:30,0.72,0.8,0.76,,
2026-02-10,Premier League,Tottenham Hotspur FC,Newcastle United FC,19:30,0.84,0.72,0.78,,
2026-02-10,Premier League,West Ham United FC,Manchester United FC,20:15,0.96,0.88,0.92,,
2026-02-11,Premier League,Aston Villa FC,Brighton & Hove Albion FC,19:30,0.68,0.88,0.78,,
2026-02-11,Premier League,Crystal Palace FC,Burnley FC,19:30,0.68,0.88,0.78,,
2026-02-11,Premier League,Manchester City FC,Fulham FC,19:30,0.88,0.76,0.82,,
2026-02-11,Premier League,Nottingham Forest FC,Wolverhampton Wanderers FC,19:30,0.84,0.8,0.82,,
2026-02-11,Premier League,Sunderland AFC,Liverpool FC,20:15,0.76,0.84,0.8,,
2026-02-12,Premier League,Brentford FC,Arsenal FC,20:00,0.84,0.72,0.78,,
2026-02-13,Bundesliga,Borussia Dortmund,1. FSV Mainz 05,19:30,0.86,0.76,0.81,,
2026-02-09,Primera Division,Villarreal CF,RCD Espanyol de Barcelona,20:00,0.95,0.74,0.0,4,1
2026-02-13,Primera Division,Elche CF,CA Osasuna,20:00,0.83,0.7,0.76,,
2026-02-09,Serie A,Atalanta BC,US Cremonese,17:30,0.75,0.67,0.0,2,1
2026-02-09,Serie A,AS Roma,Cagliari Calcio,19:45,0.5,0.79,0.0,2,0
2026-02-13,Serie A,AC Pisa 1909,AC Milan,19:45,0.62,0.7,0.66,,
2026-02-13,Ligue 1,Stade Rennais FC 1901,Paris Saint-Germain FC,18:00,0.81,0.71,0.76,,
2026-02-13,Ligue 1,AS Monaco FC,FC Nantes,20:05,0.62,0.71,0.67,,
