Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-05-11,Premier League,Tottenham Hotspur FC,Leeds United FC,19:00,0.83,0.75,0.0,1,1
2026-05-13,Premier League,Manchester City FC,Crystal Palace FC,19:00,0.86,0.69,0.77,,
2026-05-15,Premier League,Aston Villa FC,Liverpool FC,19:00,0.72,0.83,0.78,,
2026-05-11,Primera Division,Rayo Vallecano de Madrid,Girona FC,19:00,0.69,0.8,0.0,1,1
2026-05-12,Primera Division,RC Celta de Vigo,Levante UD,17:00,0.8,0.86,0.83,,
2026-05-12,Primera Division,Real Betis Balompié,Elche CF,18:00,0.89,0.8,0.84,,
2026-05-12,Primera Division,CA Osasuna,Club Atlético de Madrid,19:30,0.69,0.74,0.71,,
2026-05-13,Primera Division,RCD Espanyol de Barcelona,Athletic Club,17:00,0.74,0.71,0.73,,
2026-05-13,Primera Division,Villarreal CF,Sevilla FC,17:00,0.91,0.83,0.87,,
2026-05-13,Primera Division,Deportivo Alavés,FC Barcelona,19:30,0.74,0.91,0.83,,
2026-05-13,Primera Division,Getafe CF,RCD Mallorca,19:30,0.6,0.83,0.71,,
2026-05-14,Primera Division,Valencia CF,Rayo Vallecano de Madrid,17:00,0.77,0.69,0.73,,
2026-05-14,Primera Division,Girona FC,Real Sociedad de Fútbol,18:00,0.8,0.8,0.8,,
2026-05-14,Primera Division,Real Madrid CF,Real Oviedo,19:30,0.89,0.66,0.77,,
2026-05-11,Serie A,SSC Napoli,Bologna FC 1909,18:45,0.69,0.72,0.0,2,3
2026-05-13,Ligue 1,Stade Brestois 29,RC Strasbourg Alsace,17:00,0.81,0.75,0.78,,
2026-05-13,Ligue 1,Racing Club de Lens,Paris Saint-Germain FC,19:00,0.81,0.75,0.78,,
