Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-02-18,Premier League,Wolverhampton Wanderers FC,Arsenal FC,20:00,0.77,0.73,0.75,,
2026-02-20,Bundesliga,1. FSV Mainz 05,Hamburger SV,19:30,0.77,0.71,0.74,,
2026-02-16,Primera Division,Girona FC,FC Barcelona,20:00,0.83,1.0,0.0,2,1
2026-02-18,Primera Division,Levante UD,Villarreal CF,19:00,0.91,0.96,0.93,,
2026-02-20,Primera Division,Athletic Club,Elche CF,20:00,0.71,0.79,0.75,,
2026-02-16,Serie A,Cagliari Calcio,US Lecce,19:45,0.8,0.56,0.0,0,2
2026-02-18,Serie A,AC Milan,Como 1907,19:45,0.71,0.71,0.71,,
2026-02-20,Serie A,US Sassuolo Calcio,Hellas Verona FC,19:45,0.72,0.72,0.72,,
2026-02-20,Ligue 1,Stade Brestois 29,Olympique de Marseille,19:45,0.82,0.73,0.77,,
2026-02-17,UEFA Champions League,Galatasaray SK,Juventus FC,17:45,0.62,0.75,0.69,,
2026-02-17,UEFA Champions League,Sport Lisboa e Benfica,Real Madrid CF,20:00,0.75,0.75,0.75,,
2026-02-17,UEFA Champions League,AS Monaco FC,Paris Saint-Germain FC,20:00,0.5,0.88,0.69,,
2026-02-17,UEFA Champions League,Borussia Dortmund,Atalanta BC,20:00,1.0,0.62,0.81,,
2026-02-18,UEFA Champions League,Qarabağ Ağdam FK,Newcastle United FC,17:45,1.0,1.0,1.0,,
2026-02-18,UEFA Champions League,Club Brugge KV,Club Atlético de Madrid,20:00,1.0,1.0,1.0,,
2026-02-18,UEFA Champions League,PAE Olympiakos SFP,Bayer 04 Leverkusen,20:00,0.75,0.88,0.81,,
2026-02-18,UEFA Champions League,FK Bodø/Glimt,FC Internazionale Milano,20:00,0.88,0.88,0.88,,
