Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-05-13,Premier League,Manchester City FC,Crystal Palace FC,19:00,0.86,0.69,0.77,,
2026-05-15,Premier League,Aston Villa FC,Liverpool FC,19:00,0.72,0.83,0.78,,
2026-05-16,Bundesliga,SV Werder Bremen,Borussia Dortmund,13:30,0.79,0.85,0.82,,
2026-05-16,Bundesliga,1. FC Heidenheim 1846,1. FSV Mainz 05,13:30,0.91,0.82,0.86,,
2026-05-16,Bundesliga,SC Freiburg,RB Leipzig,13:30,0.82,0.85,0.83,,
2026-05-16,Bundesliga,Eintracht Frankfurt,VfB Stuttgart,13:30,0.88,0.85,0.86,,
2026-05-16,Bundesliga,FC St. Pauli 1910,VfL Wolfsburg,13:30,0.82,0.79,0.8,,
2026-05-16,Bundesliga,1. FC Union Berlin,FC Augsburg,13:30,0.76,0.85,0.8,,
2026-05-16,Bundesliga,Borussia Mönchengladbach,TSG 1899 Hoffenheim,13:30,0.7,0.85,0.77,,
2026-05-16,Bundesliga,FC Bayern München,1. FC Köln,13:30,0.97,0.85,0.91,,
2026-05-16,Bundesliga,Bayer 04 Leverkusen,Hamburger SV,13:30,0.85,0.79,0.82,,
2026-05-12,Primera Division,RC Celta de Vigo,Levante UD,17:00,0.81,0.86,0.0,2,3
2026-05-12,Primera Division,Real Betis Balompié,Elche CF,18:00,0.89,0.81,0.0,2,1
2026-05-12,Primera Division,CA Osasuna,Club Atlético de Madrid,19:30,0.69,0.75,0.0,1,2
2026-05-13,Primera Division,RCD Espanyol de Barcelona,Athletic Club,17:00,0.74,0.71,0.73,,
2026-05-13,Primera Division,Villarreal CF,Sevilla FC,17:00,0.91,0.83,0.87,,
2026-05-13,Primera Division,Deportivo Alavés,FC Barcelona,19:30,0.74,0.91,0.83,,
2026-05-13,Primera Division,Getafe CF,RCD Mallorca,19:30,0.6,0.83,0.71,,
2026-05-14,Primera Division,Valencia CF,Rayo Vallecano de Madrid,17:00,0.77,0.69,0.73,,
2026-05-14,Primera Division,Girona FC,Real Sociedad de Fútbol,18:00,0.8,0.8,0.8,,
2026-05-14,Primera Division,Real Madrid CF,Real Oviedo,19:30,0.89,0.66,0.77,,
2026-05-13,Ligue 1,Stade Brestois 29,RC Strasbourg Alsace,17:00,0.81,0.75,0.78,,
2026-05-13,Ligue 1,Racing Club de Lens,Paris Saint-Germain FC,19:00,0.81,0.75,0.78,,
