Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-03-15,Premier League,Crystal Palace FC,Leeds United FC,14:00,0.67,0.73,0.0,0,0
2026-03-15,Premier League,Manchester United FC,Aston Villa FC,14:00,0.87,0.7,0.0,3,1
2026-03-15,Premier League,Nottingham Forest FC,Fulham FC,14:00,0.77,0.73,0.0,0,0
2026-03-15,Premier League,Liverpool FC,Tottenham Hotspur FC,16:30,0.8,0.87,0.0,1,1
2026-03-16,Premier League,Brentford FC,Wolverhampton Wanderers FC,20:00,0.83,0.77,0.8,,
2026-03-15,Bundesliga,SV Werder Bremen,1. FSV Mainz 05,14:30,0.81,0.81,0.0,0,2
2026-03-15,Bundesliga,SC Freiburg,1. FC Union Berlin,16:30,0.81,0.69,0.0,0,1
2026-03-15,Bundesliga,VfB Stuttgart,RB Leipzig,18:30,0.81,0.85,0.0,1,0
2026-03-15,Primera Division,RCD Mallorca,RCD Espanyol de Barcelona,13:00,0.82,0.79,0.0,2,1
2026-03-15,Primera Division,FC Barcelona,Sevilla FC,15:15,0.96,0.86,0.0,5,2
2026-03-15,Primera Division,Real Betis Balompié,RC Celta de Vigo,17:30,0.89,0.82,0.0,1,1
2026-03-15,Primera Division,Real Sociedad de Fútbol,CA Osasuna,20:00,0.82,0.68,0.0,3,1
2026-03-16,Primera Division,Rayo Vallecano de Madrid,Levante UD,20:00,0.7,0.89,0.8,,
2026-03-15,Serie A,Hellas Verona FC,Genoa CFC,11:30,0.76,0.79,0.0,0,2
2026-03-15,Serie A,AC Pisa 1909,Cagliari Calcio,14:00,0.62,0.79,0.0,3,1
2026-03-15,Serie A,US Sassuolo Calcio,Bologna FC 1909,14:00,0.72,0.69,0.0,0,1
2026-03-15,Serie A,Como 1907,AS Roma,17:00,0.76,0.59,0.0,2,1
2026-03-15,Serie A,SS Lazio,AC Milan,19:45,0.59,0.66,0.0,1,0
2026-03-16,Serie A,US Cremonese,ACF Fiorentina,19:45,0.68,0.75,0.71,,
2026-03-15,Ligue 1,RC Strasbourg Alsace,Paris FC,14:00,0.69,0.69,0.0,0,0
2026-03-15,Ligue 1,Le Havre AC,Olympique Lyonnais,16:15,0.54,0.58,0.0,0,0
2026-03-15,Ligue 1,FC Metz,Toulouse FC,16:15,0.77,0.62,0.0,3,4
2026-03-15,Ligue 1,Stade Rennais FC 1901,Lille OSC,19:45,0.81,0.65,0.0,1,2
2026-03-17,UEFA Champions League,Sporting Clube de Portugal,FK Bodø/Glimt,17:45,1.0,0.91,0.95,,
2026-03-17,UEFA Champions League,Chelsea FC,Paris Saint-Germain FC,20:00,0.78,0.91,0.84,,
2026-03-17,UEFA Champions League,Manchester City FC,Real Madrid CF,20:00,1.0,0.73,0.86,,
2026-03-17,UEFA Champions League,Arsenal FC,Bayer 04 Leverkusen,20:00,1.0,0.82,0.91,,
2026-03-18,UEFA Champions League,FC Barcelona,Newcastle United FC,17:45,1.0,1.0,1.0,,
2026-03-18,UEFA Champions League,Liverpool FC,Galatasaray SK,20:00,0.56,0.64,0.6,,
2026-03-18,UEFA Champions League,FC Bayern München,Atalanta BC,20:00,1.0,0.73,0.86,,
2026-03-18,UEFA Champions League,Tottenham Hotspur FC,Club Atlético de Madrid,20:00,0.78,1.0,0.89,,
