Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-03-03,Premier League,AFC Bournemouth,Brentford FC,19:30,0.79,0.86,0.82,,
2026-03-03,Premier League,Everton FC,Burnley FC,19:30,0.71,0.89,0.8,,
2026-03-03,Premier League,Leeds United FC,Sunderland AFC,19:30,0.79,0.75,0.77,,
2026-03-03,Premier League,Wolverhampton Wanderers FC,Liverpool FC,20:15,0.76,0.79,0.77,,
2026-03-04,Premier League,Aston Villa FC,Chelsea FC,19:30,0.68,0.89,0.79,,
2026-03-04,Premier League,Brighton & Hove Albion FC,Arsenal FC,19:30,0.86,0.76,0.81,,
2026-03-04,Premier League,Fulham FC,West Ham United FC,19:30,0.79,0.93,0.86,,
2026-03-04,Premier League,Manchester City FC,Nottingham Forest FC,19:30,0.86,0.79,0.82,,
2026-03-04,Premier League,Newcastle United FC,Manchester United FC,20:15,0.75,0.86,0.8,,
2026-03-05,Premier League,Tottenham Hotspur FC,Crystal Palace FC,20:00,0.86,0.68,0.77,,
2026-03-04,Bundesliga,Hamburger SV,Bayer 04 Leverkusen,19:30,0.74,0.87,0.8,,
2026-03-06,Bundesliga,FC Bayern München,Borussia Mönchengladbach,19:30,1.0,0.71,0.85,,
2026-03-02,Primera Division,Real Madrid CF,Getafe CF,20:00,0.85,0.62,0.0,0,1
2026-03-04,Primera Division,Rayo Vallecano de Madrid,Real Oviedo,18:00,0.68,0.64,0.66,,
2026-03-06,Primera Division,RC Celta de Vigo,Real Madrid CF,20:00,0.81,0.85,0.83,,
2026-03-02,Serie A,AC Pisa 1909,Bologna FC 1909,17:30,0.59,0.7,0.0,0,1
2026-03-02,Serie A,Udinese Calcio,ACF Fiorentina,19:45,0.74,0.78,0.0,3,0
2026-03-06,Serie A,SSC Napoli,Torino FC,19:45,0.7,0.7,0.7,,
2026-03-06,Ligue 1,Paris Saint-Germain FC,AS Monaco FC,19:45,0.71,0.67,0.69,,
