Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-04-05,Bundesliga,1. FC Union Berlin,FC St. Pauli 1910,13:30,0.71,0.79,0.0,1,1
2026-04-05,Bundesliga,Eintracht Frankfurt,1. FC Köln,15:30,0.86,0.82,0.0,2,2
2026-04-05,Primera Division,Getafe CF,Athletic Club,12:00,0.63,0.73,0.0,2,0
2026-04-05,Primera Division,Valencia CF,RC Celta de Vigo,14:15,0.8,0.83,0.0,2,3
2026-04-05,Primera Division,Real Oviedo,Sevilla FC,16:30,0.63,0.83,0.0,1,0
2026-04-05,Primera Division,Deportivo Alavés,CA Osasuna,19:00,0.7,0.67,0.0,2,2
2026-04-06,Primera Division,Girona FC,Villarreal CF,19:00,0.83,0.93,0.88,,
2026-04-05,Serie A,US Cremonese,Bologna FC 1909,13:00,0.71,0.71,0.0,1,2
2026-04-05,Serie A,AC Pisa 1909,Torino FC,16:00,0.61,0.71,0.0,0,1
2026-04-05,Serie A,FC Internazionale Milano,AS Roma,18:45,0.81,0.58,0.0,5,2
2026-04-06,Serie A,Udinese Calcio,Como 1907,10:30,0.73,0.77,0.75,,
2026-04-06,Serie A,US Lecce,Atalanta BC,13:00,0.6,0.77,0.68,,
2026-04-06,Serie A,Juventus FC,Genoa CFC,16:00,0.77,0.8,0.78,,
2026-04-06,Serie A,SSC Napoli,AC Milan,18:45,0.7,0.67,0.68,,
2026-04-05,Ligue 1,Angers SCO,Olympique Lyonnais,13:00,0.57,0.57,0.0,0,0
2026-04-05,Ligue 1,Le Havre AC,AJ Auxerre,15:15,0.57,0.57,0.0,1,1
2026-04-05,Ligue 1,FC Lorient,Paris FC,15:15,0.86,0.71,0.0,1,1
2026-04-05,Ligue 1,FC Metz,FC Nantes,15:15,0.71,0.67,0.0,0,0
2026-04-05,Ligue 1,AS Monaco FC,Olympique de Marseille,18:45,0.71,0.71,0.0,2,1
2026-04-07,UEFA Champions League,Real Madrid CF,FC Bayern München,19:00,0.75,1.0,0.88,,
2026-04-07,UEFA Champions League,Sporting Clube de Portugal,Arsenal FC,19:00,1.0,1.0,1.0,,
2026-04-08,UEFA Champions League,Paris Saint-Germain FC,Liverpool FC,19:00,0.92,0.6,0.76,,
2026-04-08,UEFA Champions League,FC Barcelona,Club Atlético de Madrid,19:00,1.0,1.0,1.0,,
