Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-04-13,Premier League,Manchester United FC,Leeds United FC,19:00,0.88,0.72,0.0,1,2
2026-04-17,Bundesliga,FC St. Pauli 1910,1. FC Köln,18:30,0.79,0.83,0.81,,
2026-04-13,Primera Division,Levante UD,Getafe CF,19:00,0.87,0.61,0.0,1,0
2026-04-13,Serie A,ACF Fiorentina,SS Lazio,18:45,0.72,0.59,0.0,1,0
2026-04-17,Serie A,US Sassuolo Calcio,Como 1907,16:30,0.75,0.75,0.75,,
2026-04-17,Serie A,FC Internazionale Milano,Cagliari Calcio,18:45,0.81,0.75,0.78,,
2026-04-17,Ligue 1,Racing Club de Lens,Toulouse FC,18:45,0.82,0.62,0.72,,
2026-04-14,UEFA Champions League,Liverpool FC,Paris Saint-Germain FC,19:00,0.64,0.92,0.78,,
2026-04-14,UEFA Champions League,Club Atlético de Madrid,FC Barcelona,19:00,1.0,1.0,1.0,,
2026-04-15,UEFA Champions League,FC Bayern München,Real Madrid CF,19:00,1.0,0.77,0.88,,
2026-04-15,UEFA Champions League,Arsenal FC,Sporting Clube de Portugal,19:00,0.91,0.91,0.91,,
