Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-02-18,Premier League,Wolverhampton Wanderers FC,Arsenal FC,20:00,0.77,0.73,0.75,,
2026-02-21,Premier League,Aston Villa FC,Leeds United FC,15:00,0.65,0.81,0.73,,
2026-02-21,Premier League,Brentford FC,Brighton & Hove Albion FC,15:00,0.85,0.85,0.85,,
2026-02-21,Premier League,Chelsea FC,Burnley FC,15:00,0.88,0.88,0.88,,
2026-02-21,Premier League,West Ham United FC,AFC Bournemouth,17:30,0.96,0.81,0.88,,
2026-02-21,Premier League,Manchester City FC,Newcastle United FC,20:00,0.88,0.73,0.81,,
2026-02-20,Bundesliga,1. FSV Mainz 05,Hamburger SV,19:30,0.77,0.71,0.74,,
2026-02-21,Bundesliga,1. FC Union Berlin,Bayer 04 Leverkusen,14:30,0.77,0.9,0.84,,
2026-02-21,Bundesliga,FC Bayern München,Eintracht Frankfurt,14:30,1.0,0.91,0.95,,
2026-02-21,Bundesliga,VfL Wolfsburg,FC Augsburg,14:30,0.82,0.77,0.8,,
2026-02-21,Bundesliga,1. FC Köln,TSG 1899 Hoffenheim,14:30,0.77,0.86,0.82,,
2026-02-21,Bundesliga,RB Leipzig,Borussia Dortmund,17:30,0.86,0.86,0.86,,
2026-02-18,Primera Division,Levante UD,Villarreal CF,19:00,0.91,0.96,0.93,,
2026-02-20,Primera Division,Athletic Club,Elche CF,20:00,0.71,0.79,0.75,,
2026-02-21,Primera Division,Real Sociedad de Fútbol,Real Oviedo,13:00,0.83,0.65,0.74,,
2026-02-21,Primera Division,Real Betis Balompié,Rayo Vallecano de Madrid,15:15,0.88,0.65,0.76,,
2026-02-21,Primera Division,CA Osasuna,Real Madrid CF,17:30,0.67,0.88,0.77,,
2026-02-21,Primera Division,Club Atlético de Madrid,RCD Espanyol de Barcelona,20:00,0.75,0.75,0.75,,
2026-02-18,Serie A,AC Milan,Como 1907,19:45,0.71,0.71,0.71,,
2026-02-20,Serie A,US Sassuolo Calcio,Hellas Verona FC,19:45,0.72,0.72,0.72,,
2026-02-21,Serie A,Juventus FC,Como 1907,14:00,0.76,0.71,0.73,,
2026-02-21,Serie A,US Lecce,FC Internazionale Milano,17:00,0.56,0.8,0.68,,
2026-02-21,Serie A,Cagliari Calcio,SS Lazio,19:45,0.8,0.6,0.7,,
2026-02-20,Ligue 1,Stade Brestois 29,Olympique de Marseille,19:45,0.82,0.73,0.77,,
2026-02-21,Ligue 1,Racing Club de Lens,AS Monaco FC,16:00,0.77,0.64,0.7,,
2026-02-21,Ligue 1,Toulouse FC,Paris FC,18:00,0.64,0.73,0.68,,
2026-02-21,Ligue 1,Paris Saint-Germain FC,FC Metz,20:05,0.73,0.77,0.75,,
2026-02-17,UEFA Champions League,Galatasaray SK,Juventus FC,17:45,0.67,0.78,0.0,5,2
2026-02-17,UEFA Champions League,Sport Lisboa e Benfica,Real Madrid CF,20:00,0.67,0.67,0.0,0,1
2026-02-17,UEFA Champions League,AS Monaco FC,Paris Saint-Germain FC,20:00,0.56,0.89,0.0,2,3
2026-02-17,UEFA Champions League,Borussia Dortmund,Atalanta BC,20:15,1.0,0.67,0.0,2,0
2026-02-18,UEFA Champions League,Qarabağ Ağdam FK,Newcastle United FC,17:45,1.0,1.0,1.0,,
2026-02-18,UEFA Champions League,Club Brugge KV,Club Atlético de Madrid,20:00,1.0,1.0,1.0,,
2026-02-18,UEFA Champions League,PAE Olympiakos SFP,Bayer 04 Leverkusen,20:00,0.75,0.88,0.81,,
2026-02-18,UEFA Champions League,FK Bodø/Glimt,FC Internazionale Milano,20:00,0.88,0.88,0.88,,
