Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-04-24,Premier League,Sunderland AFC,Nottingham Forest FC,19:00,0.7,0.79,0.74,,
2026-04-25,Premier League,Fulham FC,Aston Villa FC,11:30,0.73,0.73,0.73,,
2026-04-25,Premier League,Liverpool FC,Crystal Palace FC,14:00,0.82,0.66,0.74,,
2026-04-25,Premier League,West Ham United FC,Everton FC,14:00,0.88,0.76,0.82,,
2026-04-25,Premier League,Wolverhampton Wanderers FC,Tottenham Hotspur FC,14:00,0.79,0.85,0.82,,
2026-04-25,Premier League,Arsenal FC,Newcastle United FC,16:30,0.76,0.76,0.76,,
2026-04-27,Premier League,Manchester United FC,Brentford FC,19:00,0.85,0.79,0.82,,
2026-04-24,Bundesliga,RB Leipzig,1. FC Union Berlin,18:30,0.83,0.73,0.78,,
2026-04-25,Bundesliga,1. FSV Mainz 05,FC Bayern München,13:30,0.8,1.0,0.9,,
2026-04-25,Bundesliga,1. FC Köln,Bayer 04 Leverkusen,13:30,0.83,0.83,0.83,,
2026-04-25,Bundesliga,FC Augsburg,Eintracht Frankfurt,13:30,0.83,0.87,0.85,,
2026-04-25,Bundesliga,VfL Wolfsburg,Borussia Mönchengladbach,13:30,0.83,0.73,0.78,,
2026-04-25,Bundesliga,1. FC Heidenheim 1846,FC St. Pauli 1910,13:30,0.9,0.8,0.85,,
2026-04-25,Bundesliga,Hamburger SV,TSG 1899 Hoffenheim,16:30,0.77,0.87,0.82,,
2026-04-26,Bundesliga,VfB Stuttgart,SV Werder Bremen,13:30,0.83,0.8,0.82,,
2026-04-26,Bundesliga,Borussia Dortmund,SC Freiburg,15:30,0.87,0.8,0.83,,
2026-04-23,Primera Division,Levante UD,Sevilla FC,17:00,0.88,0.84,0.0,2,0
2026-04-23,Primera Division,Rayo Vallecano de Madrid,RCD Espanyol de Barcelona,18:00,0.66,0.75,0.0,1,0
2026-04-23,Primera Division,Real Oviedo,Villarreal CF,19:30,0.66,0.91,0.0,1,1
2026-04-24,Primera Division,Real Betis Balompié,Real Madrid CF,19:00,0.88,0.88,0.88,,
2026-04-25,Primera Division,Deportivo Alavés,RCD Mallorca,12:00,0.72,0.84,0.78,,
2026-04-25,Primera Division,Getafe CF,FC Barcelona,14:15,0.59,0.91,0.75,,
2026-04-25,Primera Division,Valencia CF,Girona FC,16:30,0.78,0.81,0.8,,
2026-04-25,Primera Division,Club Atlético de Madrid,Athletic Club,19:00,0.75,0.72,0.73,,
2026-04-26,Primera Division,Rayo Vallecano de Madrid,Real Sociedad de Fútbol,12:00,0.66,0.81,0.73,,
2026-04-26,Primera Division,Real Oviedo,Elche CF,14:15,0.66,0.78,0.72,,
2026-04-26,Primera Division,CA Osasuna,Sevilla FC,16:30,0.66,0.84,0.75,,
2026-04-26,Primera Division,Villarreal CF,RC Celta de Vigo,19:00,0.91,0.81,0.86,,
2026-04-27,Primera Division,RCD Espanyol de Barcelona,Levante UD,19:00,0.75,0.88,0.81,,
2026-04-24,Serie A,SSC Napoli,US Cremonese,18:45,0.7,0.67,0.68,,
2026-04-25,Serie A,Parma Calcio 1913,AC Pisa 1909,13:00,0.61,0.64,0.62,,
2026-04-25,Serie A,Bologna FC 1909,AS Roma,16:00,0.73,0.61,0.67,,
2026-04-25,Serie A,Hellas Verona FC,US Lecce,18:45,0.7,0.64,0.67,,
2026-04-26,Serie A,ACF Fiorentina,US Sassuolo Calcio,10:30,0.73,0.76,0.74,,
2026-04-26,Serie A,Genoa CFC,Como 1907,13:00,0.82,0.76,0.79,,
2026-04-26,Serie A,Torino FC,FC Internazionale Milano,16:00,0.7,0.82,0.76,,
2026-04-26,Serie A,AC Milan,Juventus FC,18:45,0.64,0.76,0.7,,
2026-04-27,Serie A,Cagliari Calcio,Atalanta BC,16:30,0.76,0.76,0.76,,
2026-04-27,Serie A,SS Lazio,Udinese Calcio,18:45,0.61,0.7,0.65,,
2026-04-24,Ligue 1,Stade Brestois 29,Racing Club de Lens,18:45,0.83,0.83,0.83,,
2026-04-25,Ligue 1,Olympique Lyonnais,AJ Auxerre,13:00,0.6,0.57,0.58,,
2026-04-25,Ligue 1,Angers SCO,Paris Saint-Germain FC,17:00,0.6,0.76,0.68,,
2026-04-25,Ligue 1,Toulouse FC,AS Monaco FC,19:05,0.63,0.73,0.68,,
2026-04-26,Ligue 1,FC Lorient,RC Strasbourg Alsace,13:00,0.87,0.72,0.8,,
2026-04-26,Ligue 1,Le Havre AC,FC Metz,15:15,0.6,0.73,0.67,,
2026-04-26,Ligue 1,Paris FC,Lille OSC,15:15,0.73,0.67,0.7,,
2026-04-26,Ligue 1,Stade Rennais FC 1901,FC Nantes,15:15,0.8,0.67,0.73,,
2026-04-26,Ligue 1,Olympique de Marseille,OGC Nice,18:45,0.73,0.77,0.75,,
