Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-01-25,Premier League,Crystal Palace FC,Chelsea FC,14:00,0.7,0.87,0.0,1,3
2026-01-25,Premier League,Brentford FC,Nottingham Forest FC,14:00,0.87,0.83,0.0,0,2
2026-01-25,Premier League,Newcastle United FC,Aston Villa FC,14:00,0.7,0.7,0.0,0,2
2026-01-25,Premier League,Arsenal FC,Manchester United FC,16:30,0.7,0.87,0.0,2,3
2026-01-26,Premier League,Everton FC,Leeds United FC,20:00,0.68,0.77,0.73,,
2026-01-25,Bundesliga,Borussia Mönchengladbach,VfB Stuttgart,14:30,0.68,0.84,0.0,0,3
2026-01-25,Bundesliga,SC Freiburg,1. FC Köln,16:30,0.89,0.79,0.0,2,1
2026-01-27,Bundesliga,SV Werder Bremen,TSG 1899 Hoffenheim,19:30,0.78,0.83,0.81,,
2026-01-27,Bundesliga,FC St. Pauli 1910,RB Leipzig,19:30,0.78,0.83,0.81,,
2026-01-25,Primera Division,Club Atlético de Madrid,RCD Mallorca,13:00,0.81,0.81,0.0,3,0
2026-01-25,Primera Division,FC Barcelona,Real Oviedo,15:15,1.0,0.67,0.0,3,0
2026-01-25,Primera Division,Real Sociedad de Fútbol,RC Celta de Vigo,17:30,0.81,0.81,0.0,3,1
2026-01-25,Primera Division,Deportivo Alavés,Real Betis Balompié,20:00,0.57,0.9,0.0,2,1
2026-01-26,Primera Division,Girona FC,Getafe CF,20:00,0.85,0.65,0.75,,
2026-01-25,Serie A,US Sassuolo Calcio,US Cremonese,11:30,0.68,0.64,0.0,1,0
2026-01-25,Serie A,Atalanta BC,Parma Calcio 1913,14:00,0.77,0.59,0.0,4,0
2026-01-25,Serie A,Genoa CFC,Bologna FC 1909,14:00,0.77,0.77,0.0,3,2
2026-01-25,Serie A,Juventus FC,SSC Napoli,17:00,0.73,0.64,0.0,3,0
2026-01-25,Serie A,AS Roma,AC Milan,19:45,0.5,0.68,0.0,1,1
2026-01-26,Serie A,Hellas Verona FC,Udinese Calcio,19:45,0.71,0.76,0.74,,
2026-01-25,Ligue 1,FC Nantes,OGC Nice,14:00,0.74,0.79,0.0,1,4
2026-01-25,Ligue 1,FC Metz,Olympique Lyonnais,16:15,0.84,0.58,0.0,2,5
2026-01-25,Ligue 1,Paris FC,Angers SCO,16:15,0.74,0.63,0.0,0,0
2026-01-25,Ligue 1,Stade Brestois 29,Toulouse FC,16:15,0.79,0.68,0.0,0,2
2026-01-25,Ligue 1,Lille OSC,RC Strasbourg Alsace,19:45,0.74,0.68,0.0,1,4
2026-01-28,UEFA Champions League,Liverpool FC,Qarabağ Ağdam FK,20:00,0.57,1.0,0.79,,
2026-01-28,UEFA Champions League,FC Barcelona,FC København,20:00,1.0,1.0,1.0,,
2026-01-28,UEFA Champions League,Manchester City FC,Galatasaray SK,20:00,1.0,0.57,0.79,,
2026-01-28,UEFA Champions League,Bayer 04 Leverkusen,Villarreal CF,20:00,0.86,0.71,0.79,,
2026-01-28,UEFA Champions League,Arsenal FC,FK Kairat,20:00,1.0,0.71,0.86,,
2026-01-28,UEFA Champions League,Royale Union Saint-Gilloise,Atalanta BC,20:00,0.86,0.71,0.79,,
2026-01-28,UEFA Champions League,Club Brugge KV,Olympique de Marseille,20:00,1.0,0.86,0.93,,
2026-01-28,UEFA Champions League,Eintracht Frankfurt,Tottenham Hotspur FC,20:00,0.86,0.71,0.79,,
2026-01-28,UEFA Champions League,AS Monaco FC,Juventus FC,20:00,0.57,0.86,0.71,,
2026-01-28,UEFA Champions League,Club Atlético de Madrid,FK Bodø/Glimt,20:00,1.0,0.86,0.93,,
2026-01-28,UEFA Champions League,Athletic Club,Sporting Clube de Portugal,20:00,0.71,1.0,0.86,,
2026-01-28,UEFA Champions League,AFC Ajax,PAE Olympiakos SFP,20:00,1.0,0.71,0.86,,
2026-01-28,UEFA Champions League,Paris Saint-Germain FC,Newcastle United FC,20:00,0.86,1.0,0.93,,
2026-01-28,UEFA Champions League,Paphos FC,SK Slavia Praha,20:00,0.43,0.71,0.57,,
2026-01-28,UEFA Champions League,PSV,FC Bayern München,20:00,1.0,1.0,1.0,,
2026-01-28,UEFA Champions League,SSC Napoli,Chelsea FC,20:00,0.86,0.71,0.79,,
2026-01-28,UEFA Champions League,Sport Lisboa e Benfica,Real Madrid CF,20:00,0.71,0.71,0.71,,
2026-01-28,UEFA Champions League,Borussia Dortmund,FC Internazionale Milano,20:00,1.0,0.86,0.93,,
