Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-03-07,Bundesliga,SC Freiburg,Bayer 04 Leverkusen,14:30,0.84,0.84,0.0,3,3
2026-03-07,Bundesliga,1. FSV Mainz 05,VfB Stuttgart,14:30,0.8,0.84,0.0,2,2
2026-03-07,Bundesliga,RB Leipzig,FC Augsburg,14:30,0.88,0.8,0.0,2,1
2026-03-07,Bundesliga,1. FC Heidenheim 1846,TSG 1899 Hoffenheim,14:30,0.92,0.84,0.0,2,4
2026-03-07,Bundesliga,VfL Wolfsburg,Hamburger SV,14:30,0.84,0.72,0.0,1,2
2026-03-07,Bundesliga,1. FC Köln,Borussia Dortmund,17:30,0.8,0.88,0.0,1,2
2026-03-08,Bundesliga,FC St. Pauli 1910,Eintracht Frankfurt,14:30,0.79,0.92,0.85,,
2026-03-08,Bundesliga,1. FC Union Berlin,SV Werder Bremen,16:30,0.71,0.79,0.75,,
2026-03-07,Primera Division,CA Osasuna,RCD Mallorca,13:00,0.67,0.81,0.0,2,2
2026-03-07,Primera Division,Levante UD,Girona FC,15:15,0.89,0.85,0.0,1,1
2026-03-07,Primera Division,Club Atlético de Madrid,Real Sociedad de Fútbol,17:30,0.74,0.81,0.0,3,2
2026-03-07,Primera Division,Athletic Club,FC Barcelona,20:00,0.7,0.96,0.0,0,1
2026-03-08,Primera Division,Villarreal CF,Elche CF,13:00,0.92,0.81,0.87,,
2026-03-08,Primera Division,Getafe CF,Real Betis Balompié,15:15,0.62,0.88,0.75,,
2026-03-08,Primera Division,Sevilla FC,Rayo Vallecano de Madrid,17:30,0.85,0.69,0.77,,
2026-03-08,Primera Division,Valencia CF,Deportivo Alavés,20:00,0.81,0.65,0.73,,
2026-03-09,Primera Division,RCD Espanyol de Barcelona,Real Oviedo,20:00,0.77,0.65,0.71,,
2026-03-07,Serie A,Cagliari Calcio,Como 1907,14:00,0.79,0.75,0.0,1,2
2026-03-07,Serie A,Atalanta BC,Udinese Calcio,17:00,0.79,0.75,0.0,2,2
2026-03-07,Serie A,Juventus FC,AC Pisa 1909,19:45,0.79,0.61,0.0,4,0
2026-03-08,Serie A,US Lecce,US Cremonese,11:30,0.59,0.67,0.63,,
2026-03-08,Serie A,Bologna FC 1909,Hellas Verona FC,14:00,0.7,0.74,0.72,,
2026-03-08,Serie A,ACF Fiorentina,Parma Calcio 1913,14:00,0.78,0.59,0.69,,
2026-03-08,Serie A,Genoa CFC,AS Roma,17:00,0.78,0.56,0.67,,
2026-03-08,Serie A,AC Milan,FC Internazionale Milano,19:45,0.7,0.81,0.76,,
2026-03-09,Serie A,SS Lazio,US Sassuolo Calcio,19:45,0.59,0.74,0.67,,
2026-03-07,Ligue 1,FC Nantes,Angers SCO,16:00,0.68,0.56,0.0,0,1
2026-03-07,Ligue 1,AJ Auxerre,RC Strasbourg Alsace,18:00,0.56,0.72,0.0,0,0
2026-03-07,Ligue 1,Toulouse FC,Olympique de Marseille,20:05,0.6,0.72,0.0,0,1
2026-03-08,Ligue 1,Racing Club de Lens,FC Metz,14:00,0.79,0.75,0.77,,
2026-03-08,Ligue 1,OGC Nice,Stade Rennais FC 1901,16:15,0.75,0.79,0.77,,
2026-03-08,Ligue 1,Lille OSC,FC Lorient,16:15,0.62,0.88,0.75,,
2026-03-08,Ligue 1,Stade Brestois 29,Le Havre AC,16:15,0.79,0.54,0.67,,
2026-03-08,Ligue 1,Olympique Lyonnais,Paris FC,19:45,0.58,0.71,0.65,,
2026-03-10,UEFA Champions League,Galatasaray SK,Liverpool FC,17:45,0.7,0.62,0.66,,
2026-03-10,UEFA Champions League,Atalanta BC,FC Bayern München,20:00,0.7,1.0,0.85,,
2026-03-10,UEFA Champions League,Newcastle United FC,FC Barcelona,20:00,1.0,1.0,1.0,,
2026-03-10,UEFA Champions League,Club Atlético de Madrid,Tottenham Hotspur FC,20:00,1.0,0.75,0.88,,
2026-03-11,UEFA Champions League,Bayer 04 Leverkusen,Arsenal FC,17:45,0.8,1.0,0.9,,
2026-03-11,UEFA Champions League,Paris Saint-Germain FC,Chelsea FC,20:00,0.9,0.75,0.82,,
2026-03-11,UEFA Champions League,Real Madrid CF,Manchester City FC,20:00,0.7,1.0,0.85,,
2026-03-11,UEFA Champions League,FK Bodø/Glimt,Sporting Clube de Portugal,20:00,0.9,1.0,0.95,,
