Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-04-20,Premier League,Crystal Palace FC,West Ham United FC,19:00,0.66,0.88,0.0,0,0
2026-04-21,Premier League,Brighton & Hove Albion FC,Chelsea FC,19:00,0.82,0.85,0.83,,
2026-04-22,Premier League,AFC Bournemouth,Leeds United FC,19:00,0.76,0.73,0.74,,
2026-04-22,Premier League,Burnley FC,Manchester City FC,19:00,0.88,0.88,0.88,,
2026-04-24,Premier League,Sunderland AFC,Nottingham Forest FC,19:00,0.7,0.79,0.74,,
2026-04-24,Bundesliga,RB Leipzig,1. FC Union Berlin,18:30,0.83,0.73,0.78,,
2026-04-21,Primera Division,Athletic Club,CA Osasuna,17:00,0.74,0.68,0.71,,
2026-04-21,Primera Division,RCD Mallorca,Valencia CF,17:00,0.84,0.77,0.81,,
2026-04-21,Primera Division,Real Madrid CF,Deportivo Alavés,19:30,0.87,0.71,0.79,,
2026-04-21,Primera Division,Girona FC,Real Betis Balompié,19:30,0.81,0.87,0.84,,
2026-04-22,Primera Division,Elche CF,Club Atlético de Madrid,17:00,0.77,0.74,0.76,,
2026-04-22,Primera Division,Real Sociedad de Fútbol,Getafe CF,18:00,0.84,0.61,0.73,,
2026-04-22,Primera Division,FC Barcelona,RC Celta de Vigo,19:30,0.94,0.84,0.89,,
2026-04-23,Primera Division,Levante UD,Sevilla FC,17:00,0.87,0.84,0.85,,
2026-04-23,Primera Division,Rayo Vallecano de Madrid,RCD Espanyol de Barcelona,18:00,0.68,0.77,0.73,,
2026-04-23,Primera Division,Real Oviedo,Villarreal CF,19:30,0.65,0.9,0.77,,
2026-04-24,Primera Division,Real Betis Balompié,Real Madrid CF,19:00,0.87,0.87,0.87,,
2026-04-20,Serie A,US Lecce,ACF Fiorentina,18:45,0.64,0.73,0.0,1,1
2026-04-24,Serie A,SSC Napoli,US Cremonese,18:45,0.7,0.67,0.68,,
2026-04-22,Ligue 1,Paris Saint-Germain FC,FC Nantes,17:00,0.75,0.66,0.7,,
2026-04-24,Ligue 1,Stade Brestois 29,Racing Club de Lens,18:45,0.83,0.83,0.83,,
