Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-03-20,Premier League,AFC Bournemouth,Manchester United FC,20:00,0.74,0.87,0.0,2,2
2026-03-21,Premier League,Brighton & Hove Albion FC,Liverpool FC,12:30,0.8,0.8,0.8,,
2026-03-21,Premier League,Fulham FC,Burnley FC,15:00,0.73,0.87,0.8,,
2026-03-21,Premier League,Everton FC,Chelsea FC,17:30,0.73,0.87,0.8,,
2026-03-21,Premier League,Leeds United FC,Brentford FC,20:00,0.73,0.83,0.78,,
2026-03-22,Premier League,Newcastle United FC,Sunderland AFC,12:00,0.73,0.7,0.72,,
2026-03-22,Premier League,Aston Villa FC,West Ham United FC,14:15,0.7,0.9,0.8,,
2026-03-22,Premier League,Tottenham Hotspur FC,Nottingham Forest FC,14:15,0.87,0.77,0.82,,
2026-03-20,Bundesliga,RB Leipzig,TSG 1899 Hoffenheim,19:30,0.85,0.85,0.0,5,0
2026-03-21,Bundesliga,1. FC Heidenheim 1846,Bayer 04 Leverkusen,14:30,0.88,0.85,0.87,,
2026-03-21,Bundesliga,VfL Wolfsburg,SV Werder Bremen,14:30,0.85,0.81,0.83,,
2026-03-21,Bundesliga,1. FC Köln,Borussia Mönchengladbach,14:30,0.81,0.73,0.77,,
2026-03-21,Bundesliga,FC Bayern München,1. FC Union Berlin,14:30,1.0,0.69,0.85,,
2026-03-21,Bundesliga,Borussia Dortmund,Hamburger SV,17:30,0.88,0.73,0.81,,
2026-03-22,Bundesliga,1. FSV Mainz 05,Eintracht Frankfurt,14:30,0.81,0.85,0.83,,
2026-03-22,Bundesliga,FC St. Pauli 1910,SC Freiburg,16:30,0.77,0.81,0.79,,
2026-03-22,Bundesliga,FC Augsburg,VfB Stuttgart,18:30,0.81,0.81,0.81,,
2026-03-20,Primera Division,Villarreal CF,Real Sociedad de Fútbol,20:00,0.93,0.83,0.0,3,1
2026-03-21,Primera Division,Elche CF,RCD Mallorca,13:00,0.82,0.82,0.82,,
2026-03-21,Primera Division,RCD Espanyol de Barcelona,Getafe CF,15:15,0.79,0.61,0.7,,
2026-03-21,Primera Division,Levante UD,Real Oviedo,17:30,0.89,0.64,0.77,,
2026-03-21,Primera Division,CA Osasuna,Girona FC,17:30,0.68,0.86,0.77,,
2026-03-21,Primera Division,Sevilla FC,Valencia CF,20:00,0.86,0.79,0.82,,
2026-03-22,Primera Division,FC Barcelona,Rayo Vallecano de Madrid,13:00,0.96,0.71,0.84,,
2026-03-22,Primera Division,RC Celta de Vigo,Deportivo Alavés,15:15,0.82,0.68,0.75,,
2026-03-22,Primera Division,Athletic Club,Real Betis Balompié,17:30,0.71,0.89,0.8,,
2026-03-22,Primera Division,Real Madrid CF,Club Atlético de Madrid,20:00,0.86,0.71,0.79,,
2026-03-20,Serie A,Cagliari Calcio,SSC Napoli,17:30,0.77,0.7,0.0,0,1
2026-03-20,Serie A,Genoa CFC,Udinese Calcio,19:45,0.8,0.73,0.0,0,2
2026-03-21,Serie A,Parma Calcio 1913,US Cremonese,14:00,0.59,0.69,0.64,,
2026-03-21,Serie A,AC Milan,Torino FC,17:00,0.66,0.72,0.69,,
2026-03-21,Serie A,Juventus FC,US Sassuolo Calcio,19:45,0.76,0.72,0.74,,
2026-03-22,Serie A,Como 1907,AC Pisa 1909,11:30,0.76,0.62,0.69,,
2026-03-22,Serie A,Atalanta BC,Hellas Verona FC,14:00,0.79,0.76,0.78,,
2026-03-22,Serie A,Bologna FC 1909,SS Lazio,14:00,0.69,0.59,0.64,,
2026-03-22,Serie A,AS Roma,US Lecce,17:00,0.59,0.62,0.6,,
2026-03-22,Serie A,ACF Fiorentina,FC Internazionale Milano,19:45,0.76,0.79,0.78,,
2026-03-20,Ligue 1,Racing Club de Lens,Angers SCO,19:45,0.81,0.59,0.0,5,1
2026-03-21,Ligue 1,Toulouse FC,FC Lorient,16:00,0.62,0.88,0.75,,
2026-03-21,Ligue 1,AJ Auxerre,Stade Brestois 29,18:00,0.54,0.81,0.67,,
2026-03-21,Ligue 1,OGC Nice,Paris Saint-Germain FC,20:05,0.77,0.72,0.74,,
2026-03-22,Ligue 1,Olympique Lyonnais,AS Monaco FC,14:00,0.58,0.69,0.63,,
2026-03-22,Ligue 1,Paris FC,Le Havre AC,16:15,0.69,0.54,0.62,,
2026-03-22,Ligue 1,Olympique de Marseille,Lille OSC,16:15,0.69,0.65,0.67,,
2026-03-22,Ligue 1,Stade Rennais FC 1901,FC Metz,16:15,0.81,0.77,0.79,,
2026-03-22,Ligue 1,FC Nantes,RC Strasbourg Alsace,19:45,0.68,0.69,0.69,,
