Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-02-27,Premier League,Wolverhampton Wanderers FC,Aston Villa FC,20:00,0.75,0.67,0.71,,
2026-02-28,Premier League,AFC Bournemouth,Sunderland AFC,12:30,0.78,0.74,0.76,,
2026-02-28,Premier League,Burnley FC,Brentford FC,15:00,0.89,0.85,0.87,,
2026-02-28,Premier League,Liverpool FC,West Ham United FC,15:00,0.78,0.93,0.85,,
2026-02-28,Premier League,Newcastle United FC,Everton FC,15:00,0.74,0.7,0.72,,
2026-02-28,Premier League,Leeds United FC,Manchester City FC,17:30,0.81,0.89,0.85,,
2026-02-27,Bundesliga,FC Augsburg,1. FC Köln,19:30,0.78,0.78,0.78,,
2026-02-28,Bundesliga,Bayer 04 Leverkusen,1. FSV Mainz 05,14:30,0.86,0.78,0.82,,
2026-02-28,Bundesliga,Borussia Mönchengladbach,1. FC Union Berlin,14:30,0.74,0.74,0.74,,
2026-02-28,Bundesliga,TSG 1899 Hoffenheim,FC St. Pauli 1910,14:30,0.87,0.83,0.85,,
2026-02-28,Bundesliga,SV Werder Bremen,1. FC Heidenheim 1846,14:30,0.78,0.91,0.85,,
2026-02-28,Bundesliga,Borussia Dortmund,FC Bayern München,17:30,0.87,1.0,0.93,,
2026-02-27,Primera Division,Levante UD,Deportivo Alavés,20:00,0.88,0.64,0.76,,
2026-02-28,Primera Division,Rayo Vallecano de Madrid,Athletic Club,13:00,0.67,0.72,0.69,,
2026-02-28,Primera Division,FC Barcelona,Villarreal CF,15:15,1.0,0.92,0.96,,
2026-02-28,Primera Division,RCD Mallorca,Real Sociedad de Fútbol,17:30,0.84,0.84,0.84,,
2026-02-28,Primera Division,Real Oviedo,Club Atlético de Madrid,20:00,0.67,0.76,0.71,,
2026-02-27,Serie A,Parma Calcio 1913,Cagliari Calcio,19:45,0.58,0.77,0.67,,
2026-02-28,Serie A,Como 1907,US Lecce,14:00,0.73,0.58,0.65,,
2026-02-28,Serie A,Hellas Verona FC,SSC Napoli,17:00,0.73,0.69,0.71,,
2026-02-28,Serie A,FC Internazionale Milano,Genoa CFC,19:45,0.81,0.77,0.79,,
2026-02-27,Ligue 1,RC Strasbourg Alsace,Racing Club de Lens,19:45,0.74,0.78,0.76,,
2026-02-28,Ligue 1,Stade Rennais FC 1901,Toulouse FC,16:00,0.83,0.65,0.74,,
2026-02-28,Ligue 1,AS Monaco FC,Angers SCO,18:00,0.65,0.57,0.61,,
2026-02-28,Ligue 1,Le Havre AC,Paris Saint-Germain FC,20:05,0.57,0.74,0.65,,
2026-02-24,UEFA Champions League,Club Atlético de Madrid,Club Brugge KV,17:45,1.0,1.0,0.0,4,1
2026-02-24,UEFA Champions League,Newcastle United FC,Qarabağ Ağdam FK,20:00,1.0,1.0,0.0,3,2
2026-02-24,UEFA Champions League,Bayer 04 Leverkusen,PAE Olympiakos SFP,20:00,0.8,0.7,0.0,0,0
2026-02-24,UEFA Champions League,FC Internazionale Milano,FK Bodø/Glimt,20:00,0.9,0.9,0.0,1,2
2026-02-25,UEFA Champions League,Atalanta BC,Borussia Dortmund,17:45,0.67,1.0,0.83,,
2026-02-25,UEFA Champions League,Real Madrid CF,Sport Lisboa e Benfica,20:00,0.67,0.67,0.67,,
2026-02-25,UEFA Champions League,Paris Saint-Germain FC,AS Monaco FC,20:00,0.89,0.56,0.72,,
2026-02-25,UEFA Champions League,Juventus FC,Galatasaray SK,20:00,0.78,0.67,0.72,,
