Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-01-24,Premier League,West Ham United FC,Sunderland AFC,12:30,0.95,0.73,0.84,,
2026-01-24,Premier League,Burnley FC,Tottenham Hotspur FC,15:00,0.86,0.82,0.84,,
2026-01-24,Premier League,Fulham FC,Brighton & Hove Albion FC,15:00,0.73,0.91,0.82,,
2026-01-24,Premier League,Manchester City FC,Wolverhampton Wanderers FC,15:00,0.86,0.77,0.82,,
2026-01-24,Premier League,AFC Bournemouth,Liverpool FC,17:30,0.77,0.82,0.8,,
2026-01-23,Bundesliga,FC St. Pauli 1910,Hamburger SV,19:30,0.82,0.71,0.76,,
2026-01-24,Bundesliga,1. FC Heidenheim 1846,RB Leipzig,14:30,0.94,0.82,0.88,,
2026-01-24,Bundesliga,Bayer 04 Leverkusen,SV Werder Bremen,14:30,0.94,0.82,0.88,,
2026-01-24,Bundesliga,1. FSV Mainz 05,VfL Wolfsburg,14:30,0.72,0.83,0.78,,
2026-01-24,Bundesliga,FC Bayern München,FC Augsburg,14:30,1.0,0.78,0.89,,
2026-01-24,Bundesliga,Eintracht Frankfurt,TSG 1899 Hoffenheim,14:30,0.89,0.82,0.86,,
2026-01-24,Bundesliga,1. FC Union Berlin,Borussia Dortmund,17:30,0.72,0.83,0.78,,
2026-01-23,Primera Division,Levante UD,Elche CF,20:00,0.95,0.8,0.87,,
2026-01-24,Primera Division,Rayo Vallecano de Madrid,CA Osasuna,13:00,0.6,0.65,0.62,,
2026-01-24,Primera Division,Valencia CF,RCD Espanyol de Barcelona,15:15,0.8,0.7,0.75,,
2026-01-24,Primera Division,Sevilla FC,Athletic Club,17:30,0.85,0.65,0.75,,
2026-01-24,Primera Division,Villarreal CF,Real Madrid CF,20:00,0.95,0.85,0.9,,
2026-01-23,Serie A,FC Internazionale Milano,AC Pisa 1909,19:45,0.76,0.62,0.69,,
2026-01-24,Serie A,Como 1907,Torino FC,14:00,0.71,0.67,0.69,,
2026-01-24,Serie A,ACF Fiorentina,Cagliari Calcio,17:00,0.76,0.76,0.76,,
2026-01-24,Serie A,US Lecce,SS Lazio,19:45,0.57,0.57,0.57,,
2026-01-23,Ligue 1,AJ Auxerre,Paris Saint-Germain FC,19:00,0.61,0.72,0.67,,
2026-01-24,Ligue 1,Stade Rennais FC 1901,FC Lorient,16:00,0.78,0.83,0.81,,
2026-01-24,Ligue 1,Le Havre AC,AS Monaco FC,18:00,0.56,0.67,0.61,,
2026-01-24,Ligue 1,Olympique de Marseille,Racing Club de Lens,20:05,0.67,0.78,0.72,,
2026-01-20,UEFA Champions League,FK Kairat,Club Brugge KV,15:30,0.71,1.0,0.0,1,4
2026-01-20,UEFA Champions League,FK Bodø/Glimt,Manchester City FC,17:45,0.86,1.0,0.0,3,1
2026-01-20,UEFA Champions League,Tottenham Hotspur FC,Borussia Dortmund,20:00,0.71,1.0,0.0,2,0
2026-01-20,UEFA Champions League,Sporting Clube de Portugal,Paris Saint-Germain FC,20:00,1.0,0.86,0.0,2,1
2026-01-20,UEFA Champions League,PAE Olympiakos SFP,Bayer 04 Leverkusen,20:00,0.71,0.86,0.0,2,0
2026-01-20,UEFA Champions League,Villarreal CF,AFC Ajax,20:00,0.71,1.0,0.0,1,2
2026-01-20,UEFA Champions League,FC København,SSC Napoli,20:00,1.0,0.86,0.0,1,1
2026-01-20,UEFA Champions League,Real Madrid CF,AS Monaco FC,20:00,0.71,0.57,0.0,6,1
2026-01-20,UEFA Champions League,FC Internazionale Milano,Arsenal FC,20:00,0.86,1.0,0.0,1,3
2026-01-21,UEFA Champions League,Qarabağ Ağdam FK,Eintracht Frankfurt,17:45,1.0,0.83,0.92,,
2026-01-21,UEFA Champions League,Galatasaray SK,Club Atlético de Madrid,17:45,0.5,1.0,0.75,,
2026-01-21,UEFA Champions League,Olympique de Marseille,Liverpool FC,20:00,0.83,0.5,0.67,,
2026-01-21,UEFA Champions League,SK Slavia Praha,FC Barcelona,20:00,0.67,1.0,0.83,,
2026-01-21,UEFA Champions League,Atalanta BC,Athletic Club,20:00,0.67,0.67,0.67,,
2026-01-21,UEFA Champions League,Juventus FC,Sport Lisboa e Benfica,20:00,0.83,0.67,0.75,,
2026-01-21,UEFA Champions League,Newcastle United FC,PSV,20:00,1.0,1.0,1.0,,
2026-01-21,UEFA Champions League,FC Bayern München,Royale Union Saint-Gilloise,20:00,1.0,0.83,0.92,,
2026-01-21,UEFA Champions League,Chelsea FC,Paphos FC,20:00,0.83,0.5,0.67,,
