Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-03-14,Premier League,Sunderland AFC,Brighton & Hove Albion FC,15:00,0.72,0.83,0.78,,
2026-03-14,Premier League,Burnley FC,AFC Bournemouth,15:00,0.9,0.76,0.83,,
2026-03-14,Premier League,Arsenal FC,Everton FC,17:30,0.73,0.72,0.73,,
2026-03-14,Premier League,Chelsea FC,Newcastle United FC,17:30,0.9,0.76,0.83,,
2026-03-14,Premier League,West Ham United FC,Manchester City FC,20:00,0.9,0.86,0.88,,
2026-03-13,Bundesliga,Borussia Mönchengladbach,FC St. Pauli 1910,19:30,0.72,0.76,0.74,,
2026-03-14,Bundesliga,Bayer 04 Leverkusen,FC Bayern München,14:30,0.84,1.0,0.92,,
2026-03-14,Bundesliga,TSG 1899 Hoffenheim,VfL Wolfsburg,14:30,0.84,0.84,0.84,,
2026-03-14,Bundesliga,Borussia Dortmund,FC Augsburg,14:30,0.88,0.8,0.84,,
2026-03-14,Bundesliga,Eintracht Frankfurt,1. FC Heidenheim 1846,14:30,0.88,0.92,0.9,,
2026-03-14,Bundesliga,Hamburger SV,1. FC Köln,17:30,0.72,0.8,0.76,,
2026-03-13,Primera Division,Deportivo Alavés,Villarreal CF,20:00,0.67,0.93,0.8,,
2026-03-14,Primera Division,Girona FC,Athletic Club,13:00,0.85,0.7,0.78,,
2026-03-14,Primera Division,Club Atlético de Madrid,Getafe CF,15:15,0.74,0.63,0.69,,
2026-03-14,Primera Division,Real Oviedo,Valencia CF,17:30,0.67,0.81,0.74,,
2026-03-14,Primera Division,Real Madrid CF,Elche CF,20:00,0.85,0.81,0.83,,
2026-03-13,Serie A,Torino FC,Parma Calcio 1913,19:45,0.71,0.57,0.64,,
2026-03-14,Serie A,FC Internazionale Milano,Atalanta BC,14:00,0.79,0.79,0.79,,
2026-03-14,Serie A,SSC Napoli,US Lecce,17:00,0.71,0.61,0.66,,
2026-03-14,Serie A,Udinese Calcio,Juventus FC,19:45,0.75,0.79,0.77,,
2026-03-13,Ligue 1,Olympique de Marseille,AJ Auxerre,19:45,0.72,0.56,0.64,,
2026-03-14,Ligue 1,FC Lorient,Racing Club de Lens,16:00,0.88,0.8,0.84,,
2026-03-14,Ligue 1,Angers SCO,OGC Nice,18:00,0.56,0.76,0.66,,
2026-03-14,Ligue 1,AS Monaco FC,Stade Brestois 29,20:05,0.68,0.8,0.74,,
2026-03-10,UEFA Champions League,Galatasaray SK,Liverpool FC,17:45,0.64,0.56,0.0,1,0
2026-03-10,UEFA Champions League,Atalanta BC,FC Bayern München,20:00,0.73,1.0,0.0,1,6
2026-03-10,UEFA Champions League,Newcastle United FC,FC Barcelona,20:00,1.0,1.0,0.0,1,1
2026-03-10,UEFA Champions League,Club Atlético de Madrid,Tottenham Hotspur FC,20:00,1.0,0.78,0.0,5,2
2026-03-11,UEFA Champions League,Bayer 04 Leverkusen,Arsenal FC,17:45,0.8,1.0,0.9,,
2026-03-11,UEFA Champions League,Paris Saint-Germain FC,Chelsea FC,20:00,0.9,0.75,0.82,,
2026-03-11,UEFA Champions League,Real Madrid CF,Manchester City FC,20:00,0.7,1.0,0.85,,
2026-03-11,UEFA Champions League,FK Bodø/Glimt,Sporting Clube de Portugal,20:00,0.9,1.0,0.95,,
