Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-02-01,Premier League,Aston Villa FC,Brentford FC,14:00,0.67,0.83,0.0,0,1
2026-02-01,Premier League,Manchester United FC,Fulham FC,14:00,0.88,0.75,0.0,3,2
2026-02-01,Premier League,Nottingham Forest FC,Crystal Palace FC,14:00,0.83,0.71,0.0,1,1
2026-02-01,Premier League,Tottenham Hotspur FC,Manchester City FC,16:30,0.83,0.88,0.0,2,2
2026-02-02,Premier League,Sunderland AFC,Burnley FC,20:00,0.74,0.87,0.8,,
2026-02-01,Bundesliga,VfB Stuttgart,SC Freiburg,14:30,0.8,0.85,0.0,1,0
2026-02-01,Bundesliga,Borussia Dortmund,1. FC Heidenheim 1846,16:30,0.85,0.95,0.0,3,2
2026-02-01,Primera Division,Real Madrid CF,Rayo Vallecano de Madrid,13:00,0.86,0.64,0.0,2,1
2026-02-01,Primera Division,Real Betis Balompié,Valencia CF,15:15,0.91,0.82,0.0,2,1
2026-02-01,Primera Division,Getafe CF,RC Celta de Vigo,17:30,0.64,0.77,0.0,0,0
2026-02-01,Primera Division,Athletic Club,Real Sociedad de Fútbol,20:00,0.68,0.82,0.0,1,1
2026-02-02,Primera Division,RCD Mallorca,Sevilla FC,20:00,0.81,0.86,0.83,,
2026-02-01,Serie A,Torino FC,US Lecce,11:30,0.65,0.52,0.0,1,0
2026-02-01,Serie A,Como 1907,Atalanta BC,14:00,0.7,0.74,0.0,0,0
2026-02-01,Serie A,US Cremonese,FC Internazionale Milano,17:00,0.65,0.78,0.0,0,2
2026-02-01,Serie A,Parma Calcio 1913,Juventus FC,19:45,0.61,0.74,0.0,1,4
2026-02-02,Serie A,Udinese Calcio,AS Roma,19:45,0.77,0.5,0.64,,
2026-02-03,Serie A,Bologna FC 1909,AC Milan,19:45,0.77,0.68,0.73,,
2026-02-01,Ligue 1,Olympique Lyonnais,Lille OSC,14:00,0.55,0.7,0.0,1,0
2026-02-01,Ligue 1,Toulouse FC,AJ Auxerre,16:15,0.65,0.55,0.0,0,0
2026-02-01,Ligue 1,OGC Nice,Stade Brestois 29,16:15,0.8,0.8,0.0,2,2
2026-02-01,Ligue 1,Angers SCO,FC Metz,16:15,0.6,0.8,0.0,1,0
2026-02-01,Ligue 1,RC Strasbourg Alsace,Paris Saint-Germain FC,19:45,0.7,0.7,0.0,1,2
