Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-03-13,Bundesliga,Borussia Mönchengladbach,FC St. Pauli 1910,19:30,0.72,0.76,0.74,,
2026-03-09,Primera Division,RCD Espanyol de Barcelona,Real Oviedo,20:00,0.78,0.67,0.0,1,1
2026-03-13,Primera Division,Deportivo Alavés,Villarreal CF,20:00,0.67,0.93,0.8,,
2026-03-09,Serie A,SS Lazio,US Sassuolo Calcio,19:45,0.61,0.75,0.0,2,1
2026-03-13,Serie A,Torino FC,Parma Calcio 1913,19:45,0.71,0.57,0.64,,
2026-03-13,Ligue 1,Olympique de Marseille,AJ Auxerre,19:45,0.72,0.56,0.64,,
2026-03-10,UEFA Champions League,Galatasaray SK,Liverpool FC,17:45,0.7,0.62,0.66,,
2026-03-10,UEFA Champions League,Atalanta BC,FC Bayern München,20:00,0.7,1.0,0.85,,
2026-03-10,UEFA Champions League,Newcastle United FC,FC Barcelona,20:00,1.0,1.0,1.0,,
2026-03-10,UEFA Champions League,Club Atlético de Madrid,Tottenham Hotspur FC,20:00,1.0,0.75,0.88,,
2026-03-11,UEFA Champions League,Bayer 04 Leverkusen,Arsenal FC,17:45,0.8,1.0,0.9,,
2026-03-11,UEFA Champions League,Paris Saint-Germain FC,Chelsea FC,20:00,0.9,0.75,0.82,,
2026-03-11,UEFA Champions League,Real Madrid CF,Manchester City FC,20:00,0.7,1.0,0.85,,
2026-03-11,UEFA Champions League,FK Bodø/Glimt,Sporting Clube de Portugal,20:00,0.9,1.0,0.95,,
