Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-01-24,Premier League,West Ham United FC,Sunderland AFC,12:30,0.96,0.74,0.0,3,1
2026-01-24,Premier League,Burnley FC,Tottenham Hotspur FC,15:00,0.87,0.83,0.0,2,2
2026-01-24,Premier League,Fulham FC,Brighton & Hove Albion FC,15:00,0.74,0.91,0.0,2,1
2026-01-24,Premier League,Manchester City FC,Wolverhampton Wanderers FC,15:00,0.87,0.78,0.0,2,0
2026-01-24,Premier League,AFC Bournemouth,Liverpool FC,17:30,0.78,0.83,0.0,3,2
2026-01-25,Premier League,Crystal Palace FC,Chelsea FC,14:00,0.68,0.86,0.77,,
2026-01-25,Premier League,Brentford FC,Nottingham Forest FC,14:00,0.86,0.82,0.84,,
2026-01-25,Premier League,Newcastle United FC,Aston Villa FC,14:00,0.68,0.68,0.68,,
2026-01-25,Premier League,Arsenal FC,Manchester United FC,16:30,0.68,0.86,0.77,,
2026-01-26,Premier League,Everton FC,Leeds United FC,20:00,0.68,0.77,0.73,,
2026-01-24,Bundesliga,1. FC Heidenheim 1846,RB Leipzig,14:30,0.95,0.83,0.0,0,3
2026-01-24,Bundesliga,Bayer 04 Leverkusen,SV Werder Bremen,14:30,0.89,0.78,0.0,1,0
2026-01-24,Bundesliga,1. FSV Mainz 05,VfL Wolfsburg,14:30,0.74,0.84,0.0,3,1
2026-01-24,Bundesliga,FC Bayern München,FC Augsburg,14:30,1.0,0.79,0.0,1,2
2026-01-24,Bundesliga,Eintracht Frankfurt,TSG 1899 Hoffenheim,14:30,0.89,0.83,0.0,1,3
2026-01-24,Bundesliga,1. FC Union Berlin,Borussia Dortmund,17:30,0.74,0.84,0.0,0,3
2026-01-25,Bundesliga,Borussia Mönchengladbach,VfB Stuttgart,14:30,0.67,0.83,0.75,,
2026-01-25,Bundesliga,SC Freiburg,1. FC Köln,16:30,0.89,0.78,0.83,,
2026-01-27,Bundesliga,SV Werder Bremen,TSG 1899 Hoffenheim,19:30,0.78,0.83,0.81,,
2026-01-27,Bundesliga,FC St. Pauli 1910,RB Leipzig,19:30,0.78,0.83,0.81,,
2026-01-24,Primera Division,Rayo Vallecano de Madrid,CA Osasuna,13:00,0.62,0.67,0.0,1,3
2026-01-24,Primera Division,Valencia CF,RCD Espanyol de Barcelona,15:15,0.81,0.71,0.0,3,2
2026-01-24,Primera Division,Sevilla FC,Athletic Club,17:30,0.86,0.67,0.0,2,1
2026-01-24,Primera Division,Villarreal CF,Real Madrid CF,20:00,0.95,0.86,0.0,0,2
2026-01-25,Primera Division,Club Atlético de Madrid,RCD Mallorca,13:00,0.8,0.8,0.8,,
2026-01-25,Primera Division,FC Barcelona,Real Oviedo,15:15,1.0,0.65,0.82,,
2026-01-25,Primera Division,Real Sociedad de Fútbol,RC Celta de Vigo,17:30,0.8,0.8,0.8,,
2026-01-25,Primera Division,Deportivo Alavés,Real Betis Balompié,20:00,0.55,0.9,0.73,,
2026-01-26,Primera Division,Girona FC,Getafe CF,20:00,0.85,0.65,0.75,,
2026-01-24,Serie A,Como 1907,Torino FC,14:00,0.73,0.68,0.0,6,0
2026-01-24,Serie A,ACF Fiorentina,Cagliari Calcio,17:00,0.77,0.77,0.0,1,2
2026-01-24,Serie A,US Lecce,SS Lazio,19:45,0.55,0.55,0.0,0,0
2026-01-25,Serie A,US Sassuolo Calcio,US Cremonese,11:30,0.71,0.67,0.69,,
2026-01-25,Serie A,Atalanta BC,Parma Calcio 1913,14:00,0.76,0.57,0.67,,
2026-01-25,Serie A,Genoa CFC,Bologna FC 1909,14:00,0.76,0.76,0.76,,
2026-01-25,Serie A,Juventus FC,SSC Napoli,17:00,0.71,0.62,0.67,,
2026-01-25,Serie A,AS Roma,AC Milan,19:45,0.48,0.67,0.57,,
2026-01-26,Serie A,Hellas Verona FC,Udinese Calcio,19:45,0.71,0.76,0.74,,
2026-01-24,Ligue 1,Stade Rennais FC 1901,FC Lorient,16:00,0.79,0.84,0.0,0,2
2026-01-24,Ligue 1,Le Havre AC,AS Monaco FC,18:00,0.53,0.63,0.0,0,0
2026-01-24,Ligue 1,Olympique de Marseille,Racing Club de Lens,20:05,0.68,0.79,0.0,3,1
2026-01-25,Ligue 1,FC Nantes,OGC Nice,14:00,0.72,0.78,0.75,,
2026-01-25,Ligue 1,FC Metz,Olympique Lyonnais,16:15,0.83,0.56,0.69,,
2026-01-25,Ligue 1,Paris FC,Angers SCO,16:15,0.78,0.67,0.72,,
2026-01-25,Ligue 1,Stade Brestois 29,Toulouse FC,16:15,0.78,0.67,0.72,,
2026-01-25,Ligue 1,Lille OSC,RC Strasbourg Alsace,19:45,0.72,0.67,0.69,,
2026-01-28,UEFA Champions League,Liverpool FC,Qarabağ Ağdam FK,20:00,0.57,1.0,0.79,,
2026-01-28,UEFA Champions League,FC Barcelona,FC København,20:00,1.0,1.0,1.0,,
2026-01-28,UEFA Champions League,Manchester City FC,Galatasaray SK,20:00,1.0,0.57,0.79,,
2026-01-28,UEFA Champions League,Bayer 04 Leverkusen,Villarreal CF,20:00,0.86,0.71,0.79,,
2026-01-28,UEFA Champions League,Arsenal FC,FK Kairat,20:00,1.0,0.71,0.86,,
2026-01-28,UEFA Champions League,Royale Union Saint-Gilloise,Atalanta BC,20:00,0.86,0.71,0.79,,
2026-01-28,UEFA Champions League,Club Brugge KV,Olympique de Marseille,20:00,1.0,0.86,0.93,,
2026-01-28,UEFA Champions League,Eintracht Frankfurt,Tottenham Hotspur FC,20:00,0.86,0.71,0.79,,
2026-01-28,UEFA Champions League,AS Monaco FC,Juventus FC,20:00,0.57,0.86,0.71,,
