Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-01-26,Premier League,Everton FC,Leeds United FC,20:00,0.7,0.78,0.0,1,1
2026-01-27,Bundesliga,SV Werder Bremen,TSG 1899 Hoffenheim,19:30,0.78,0.83,0.81,,
2026-01-27,Bundesliga,FC St. Pauli 1910,RB Leipzig,19:30,0.78,0.83,0.81,,
2026-01-30,Bundesliga,1. FC Köln,VfL Wolfsburg,19:30,0.79,0.84,0.82,,
2026-01-26,Primera Division,Girona FC,Getafe CF,20:00,0.86,0.67,0.0,1,1
2026-01-30,Primera Division,RCD Espanyol de Barcelona,Deportivo Alavés,20:00,0.71,0.57,0.64,,
2026-01-26,Serie A,Hellas Verona FC,Udinese Calcio,19:45,0.73,0.77,0.0,1,3
2026-01-30,Serie A,SS Lazio,Genoa CFC,19:45,0.55,0.77,0.66,,
2026-01-30,Ligue 1,Racing Club de Lens,Le Havre AC,19:45,0.79,0.53,0.66,,
2026-01-28,UEFA Champions League,Liverpool FC,Qarabağ Ağdam FK,20:00,0.57,1.0,0.79,,
2026-01-28,UEFA Champions League,FC Barcelona,FC København,20:00,1.0,1.0,1.0,,
2026-01-28,UEFA Champions League,Manchester City FC,Galatasaray SK,20:00,1.0,0.57,0.79,,
2026-01-28,UEFA Champions League,Bayer 04 Leverkusen,Villarreal CF,20:00,0.86,0.71,0.79,,
2026-01-28,UEFA Champions League,Arsenal FC,FK Kairat,20:00,1.0,0.71,0.86,,
2026-01-28,UEFA Champions League,Royale Union Saint-Gilloise,Atalanta BC,20:00,0.86,0.71,0.79,,
2026-01-28,UEFA Champions League,Club Brugge KV,Olympique de Marseille,20:00,1.0,0.86,0.93,,
2026-01-28,UEFA Champions League,Eintracht Frankfurt,Tottenham Hotspur FC,20:00,0.86,0.71,0.79,,
2026-01-28,UEFA Champions League,AS Monaco FC,Juventus FC,20:00,0.57,0.86,0.71,,
2026-01-28,UEFA Champions League,Club Atlético de Madrid,FK Bodø/Glimt,20:00,1.0,0.86,0.93,,
2026-01-28,UEFA Champions League,Athletic Club,Sporting Clube de Portugal,20:00,0.71,1.0,0.86,,
2026-01-28,UEFA Champions League,AFC Ajax,PAE Olympiakos SFP,20:00,1.0,0.71,0.86,,
2026-01-28,UEFA Champions League,Paris Saint-Germain FC,Newcastle United FC,20:00,0.86,1.0,0.93,,
2026-01-28,UEFA Champions League,Paphos FC,SK Slavia Praha,20:00,0.43,0.71,0.57,,
2026-01-28,UEFA Champions League,PSV,FC Bayern München,20:00,1.0,1.0,1.0,,
2026-01-28,UEFA Champions League,SSC Napoli,Chelsea FC,20:00,0.86,0.71,0.79,,
2026-01-28,UEFA Champions League,Sport Lisboa e Benfica,Real Madrid CF,20:00,0.71,0.71,0.71,,
2026-01-28,UEFA Champions League,Borussia Dortmund,FC Internazionale Milano,20:00,1.0,0.86,0.93,,
