Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-05-10,Premier League,Crystal Palace FC,Everton FC,13:00,0.69,0.78,0.0,2,2
2026-05-10,Premier League,Burnley FC,Aston Villa FC,13:00,0.86,0.72,0.0,2,2
2026-05-10,Premier League,Nottingham Forest FC,Newcastle United FC,13:00,0.81,0.75,0.0,1,1
2026-05-10,Premier League,West Ham United FC,Arsenal FC,15:30,0.86,0.72,0.0,0,1
2026-05-11,Premier League,Tottenham Hotspur FC,Leeds United FC,19:00,0.83,0.74,0.79,,
2026-05-13,Premier League,Manchester City FC,Crystal Palace FC,19:00,0.86,0.69,0.77,,
2026-05-10,Bundesliga,Hamburger SV,SC Freiburg,13:30,0.79,0.82,0.0,3,2
2026-05-10,Bundesliga,1. FC Köln,1. FC Heidenheim 1846,15:30,0.85,0.91,0.0,1,3
2026-05-10,Bundesliga,1. FSV Mainz 05,1. FC Union Berlin,17:30,0.82,0.76,0.0,1,3
2026-05-10,Primera Division,RCD Mallorca,Villarreal CF,12:00,0.83,0.91,0.0,1,1
2026-05-10,Primera Division,Athletic Club,Valencia CF,14:15,0.71,0.77,0.0,0,1
2026-05-10,Primera Division,Real Oviedo,Getafe CF,16:30,0.66,0.6,0.0,0,0
2026-05-10,Primera Division,FC Barcelona,Real Madrid CF,19:00,0.91,0.89,0.0,2,0
2026-05-11,Primera Division,Rayo Vallecano de Madrid,Girona FC,19:00,0.68,0.79,0.74,,
2026-05-12,Primera Division,RC Celta de Vigo,Levante UD,17:00,0.8,0.86,0.83,,
2026-05-12,Primera Division,Real Betis Balompié,Elche CF,18:00,0.89,0.8,0.84,,
2026-05-12,Primera Division,CA Osasuna,Club Atlético de Madrid,19:30,0.69,0.74,0.71,,
2026-05-13,Primera Division,RCD Espanyol de Barcelona,Athletic Club,17:00,0.74,0.71,0.73,,
2026-05-13,Primera Division,Villarreal CF,Sevilla FC,17:00,0.91,0.83,0.87,,
2026-05-13,Primera Division,Deportivo Alavés,FC Barcelona,19:30,0.74,0.91,0.83,,
2026-05-13,Primera Division,Getafe CF,RCD Mallorca,19:30,0.6,0.83,0.71,,
2026-05-14,Primera Division,Valencia CF,Rayo Vallecano de Madrid,17:00,0.77,0.68,0.72,,
2026-05-14,Primera Division,Girona FC,Real Sociedad de Fútbol,18:00,0.79,0.8,0.8,,
2026-05-14,Primera Division,Real Madrid CF,Real Oviedo,19:30,0.89,0.66,0.77,,
2026-05-10,Serie A,Hellas Verona FC,Como 1907,10:30,0.67,0.72,0.0,0,1
2026-05-10,Serie A,ACF Fiorentina,Genoa CFC,13:00,0.69,0.78,0.0,0,0
2026-05-10,Serie A,US Cremonese,AC Pisa 1909,13:00,0.69,0.64,0.0,3,0
2026-05-10,Serie A,Parma Calcio 1913,AS Roma,16:00,0.61,0.64,0.0,2,3
2026-05-10,Serie A,AC Milan,Atalanta BC,18:45,0.64,0.75,0.0,2,3
2026-05-11,Serie A,SSC Napoli,Bologna FC 1909,18:45,0.69,0.71,0.7,,
2026-05-10,Ligue 1,Le Havre AC,Olympique de Marseille,19:00,0.61,0.73,0.0,0,1
2026-05-10,Ligue 1,AJ Auxerre,OGC Nice,19:00,0.61,0.79,0.0,2,1
2026-05-10,Ligue 1,AS Monaco FC,Lille OSC,19:00,0.73,0.64,0.0,0,1
2026-05-10,Ligue 1,FC Metz,FC Lorient,19:00,0.76,0.88,0.0,0,4
2026-05-10,Ligue 1,Toulouse FC,Olympique Lyonnais,19:00,0.67,0.64,0.0,2,1
2026-05-10,Ligue 1,Paris Saint-Germain FC,Stade Brestois 29,19:00,0.75,0.81,0.0,1,0
2026-05-10,Ligue 1,Angers SCO,RC Strasbourg Alsace,19:00,0.64,0.75,0.0,1,1
2026-05-10,Ligue 1,Stade Rennais FC 1901,Paris FC,19:00,0.82,0.73,0.0,2,1
2026-05-13,Ligue 1,Stade Brestois 29,RC Strasbourg Alsace,17:00,0.81,0.75,0.78,,
2026-05-13,Ligue 1,Racing Club de Lens,Paris Saint-Germain FC,19:00,0.81,0.75,0.78,,
