Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-02-23,Premier League,Everton FC,Manchester United FC,20:00,0.7,0.85,0.0,0,1
2026-02-27,Premier League,Wolverhampton Wanderers FC,Aston Villa FC,20:00,0.75,0.67,0.71,,
2026-02-27,Bundesliga,FC Augsburg,1. FC Köln,19:30,0.78,0.78,0.78,,
2026-02-23,Primera Division,Deportivo Alavés,Girona FC,20:00,0.64,0.84,0.0,2,2
2026-02-27,Primera Division,Levante UD,Deportivo Alavés,20:00,0.88,0.64,0.76,,
2026-02-23,Serie A,ACF Fiorentina,AC Pisa 1909,17:30,0.77,0.62,0.0,1,0
2026-02-23,Serie A,Bologna FC 1909,Udinese Calcio,19:45,0.73,0.73,0.0,1,0
2026-02-27,Serie A,Parma Calcio 1913,Cagliari Calcio,19:45,0.58,0.77,0.67,,
2026-02-27,Ligue 1,RC Strasbourg Alsace,Racing Club de Lens,19:45,0.74,0.78,0.76,,
2026-02-24,UEFA Champions League,Club Atlético de Madrid,Club Brugge KV,17:45,1.0,1.0,1.0,,
2026-02-24,UEFA Champions League,Newcastle United FC,Qarabağ Ağdam FK,20:00,1.0,1.0,1.0,,
2026-02-24,UEFA Champions League,Bayer 04 Leverkusen,PAE Olympiakos SFP,20:00,0.89,0.78,0.83,,
2026-02-24,UEFA Champions League,FC Internazionale Milano,FK Bodø/Glimt,20:00,0.89,0.89,0.89,,
2026-02-25,UEFA Champions League,Atalanta BC,Borussia Dortmund,17:45,0.67,1.0,0.83,,
2026-02-25,UEFA Champions League,Real Madrid CF,Sport Lisboa e Benfica,20:00,0.67,0.67,0.67,,
2026-02-25,UEFA Champions League,Paris Saint-Germain FC,AS Monaco FC,20:00,0.89,0.56,0.72,,
2026-02-25,UEFA Champions League,Juventus FC,Galatasaray SK,20:00,0.78,0.67,0.72,,
