Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-05-03,Premier League,AFC Bournemouth,Crystal Palace FC,13:00,0.77,0.68,0.0,3,0
2026-05-03,Premier League,Manchester United FC,Liverpool FC,14:30,0.86,0.83,0.0,3,2
2026-05-03,Premier League,Aston Villa FC,Tottenham Hotspur FC,18:00,0.71,0.83,0.0,1,2
2026-05-04,Premier League,Chelsea FC,Nottingham Forest FC,14:00,0.85,0.79,0.82,,
2026-05-04,Premier League,Everton FC,Manchester City FC,19:00,0.76,0.85,0.81,,
2026-05-03,Bundesliga,FC St. Pauli 1910,1. FSV Mainz 05,13:30,0.81,0.81,0.0,1,2
2026-05-03,Bundesliga,Borussia Mönchengladbach,Borussia Dortmund,15:30,0.69,0.84,0.0,1,0
2026-05-03,Bundesliga,SC Freiburg,VfL Wolfsburg,17:30,0.81,0.81,0.0,1,1
2026-05-03,Primera Division,RC Celta de Vigo,Elche CF,12:00,0.82,0.79,0.0,3,1
2026-05-03,Primera Division,Getafe CF,Rayo Vallecano de Madrid,14:15,0.62,0.68,0.0,0,2
2026-05-03,Primera Division,Real Betis Balompié,Real Oviedo,16:30,0.88,0.68,0.0,3,0
2026-05-03,Primera Division,RCD Espanyol de Barcelona,Real Madrid CF,19:00,0.74,0.88,0.0,0,2
2026-05-04,Primera Division,Sevilla FC,Real Sociedad de Fútbol,19:00,0.85,0.82,0.83,,
2026-05-03,Serie A,Bologna FC 1909,Cagliari Calcio,10:30,0.71,0.74,0.0,0,0
2026-05-03,Serie A,US Sassuolo Calcio,AC Milan,13:00,0.74,0.63,0.0,2,0
2026-05-03,Serie A,Juventus FC,Hellas Verona FC,16:00,0.74,0.69,0.0,1,1
2026-05-03,Serie A,FC Internazionale Milano,Parma Calcio 1913,18:45,0.83,0.6,0.0,2,0
2026-05-04,Serie A,US Cremonese,SS Lazio,16:30,0.68,0.62,0.65,,
2026-05-04,Serie A,AS Roma,ACF Fiorentina,18:45,0.62,0.71,0.66,,
2026-05-03,Ligue 1,Lille OSC,Le Havre AC,13:00,0.66,0.62,0.0,1,1
2026-05-03,Ligue 1,AJ Auxerre,Angers SCO,15:15,0.59,0.62,0.0,3,1
2026-05-03,Ligue 1,Paris FC,Stade Brestois 29,15:15,0.72,0.84,0.0,4,0
2026-05-03,Ligue 1,RC Strasbourg Alsace,Toulouse FC,15:15,0.74,0.66,0.0,1,2
2026-05-03,Ligue 1,Olympique Lyonnais,Stade Rennais FC 1901,18:45,0.62,0.81,0.0,4,2
2026-05-05,UEFA Champions League,Arsenal FC,Club Atlético de Madrid,19:00,0.85,1.0,0.92,,
2026-05-06,UEFA Champions League,FC Bayern München,Paris Saint-Germain FC,19:00,1.0,0.93,0.97,,
