Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-02-22,Premier League,Sunderland AFC,Fulham FC,14:00,0.74,0.78,0.0,1,3
2026-02-22,Premier League,Crystal Palace FC,Wolverhampton Wanderers FC,14:00,0.67,0.75,0.0,1,0
2026-02-22,Premier League,Nottingham Forest FC,Liverpool FC,14:00,0.78,0.78,0.0,0,1
2026-02-22,Premier League,Tottenham Hotspur FC,Arsenal FC,16:30,0.85,0.75,0.0,1,4
2026-02-23,Premier League,Everton FC,Manchester United FC,20:00,0.73,0.88,0.81,,
2026-02-22,Bundesliga,SC Freiburg,Borussia Mönchengladbach,14:30,0.83,0.74,0.0,2,1
2026-02-22,Bundesliga,FC St. Pauli 1910,SV Werder Bremen,16:30,0.83,0.78,0.0,2,1
2026-02-22,Bundesliga,1. FC Heidenheim 1846,VfB Stuttgart,18:30,0.91,0.83,0.0,3,3
2026-02-22,Primera Division,Getafe CF,Sevilla FC,13:00,0.64,0.84,0.0,0,1
2026-02-22,Primera Division,FC Barcelona,Levante UD,15:15,1.0,0.88,0.0,3,0
2026-02-22,Primera Division,RC Celta de Vigo,RCD Mallorca,17:30,0.8,0.84,0.0,2,0
2026-02-22,Primera Division,Villarreal CF,Valencia CF,20:00,0.92,0.84,0.0,2,1
2026-02-23,Primera Division,Deportivo Alavés,Girona FC,20:00,0.62,0.83,0.73,,
2026-02-22,Serie A,Genoa CFC,Torino FC,11:30,0.77,0.69,0.0,3,0
2026-02-22,Serie A,Atalanta BC,SSC Napoli,14:00,0.77,0.69,0.0,2,1
2026-02-22,Serie A,AC Milan,Parma Calcio 1913,17:00,0.69,0.58,0.0,0,1
2026-02-22,Serie A,AS Roma,US Cremonese,19:45,0.54,0.65,0.0,3,0
2026-02-23,Serie A,ACF Fiorentina,AC Pisa 1909,17:30,0.8,0.64,0.72,,
2026-02-23,Serie A,Bologna FC 1909,Udinese Calcio,19:45,0.76,0.76,0.76,,
2026-02-22,Ligue 1,AJ Auxerre,Stade Rennais FC 1901,14:00,0.57,0.83,0.0,0,3
2026-02-22,Ligue 1,FC Nantes,Le Havre AC,16:15,0.74,0.57,0.0,2,0
2026-02-22,Ligue 1,OGC Nice,FC Lorient,16:15,0.78,0.87,0.0,3,3
2026-02-22,Ligue 1,Angers SCO,Lille OSC,16:15,0.57,0.65,0.0,0,1
2026-02-22,Ligue 1,RC Strasbourg Alsace,Olympique Lyonnais,19:45,0.74,0.57,0.0,3,1
2026-02-24,UEFA Champions League,Club Atlético de Madrid,Club Brugge KV,17:45,1.0,1.0,1.0,,
2026-02-24,UEFA Champions League,Newcastle United FC,Qarabağ Ağdam FK,20:00,1.0,1.0,1.0,,
2026-02-24,UEFA Champions League,Bayer 04 Leverkusen,PAE Olympiakos SFP,20:00,0.89,0.78,0.83,,
2026-02-24,UEFA Champions League,FC Internazionale Milano,FK Bodø/Glimt,20:00,0.89,0.89,0.89,,
2026-02-25,UEFA Champions League,Atalanta BC,Borussia Dortmund,17:45,0.67,1.0,0.83,,
2026-02-25,UEFA Champions League,Real Madrid CF,Sport Lisboa e Benfica,20:00,0.67,0.67,0.67,,
2026-02-25,UEFA Champions League,Paris Saint-Germain FC,AS Monaco FC,20:00,0.89,0.56,0.72,,
2026-02-25,UEFA Champions League,Juventus FC,Galatasaray SK,20:00,0.78,0.67,0.72,,
